25228,1,153,153,0
25229,1,186,186,0
25230,1,210,210,0
25231,1,192,192,0
25232,1,108,108,0
25921,1,207,207,0
25922,1,193,193,0
25923,1,243,243,0
25924,1,189,189,0
25925,1,198,198,0
25926,1,226,226,0
25927,1,181,181,0
25928,1,93,93,0
881,1,212,212,0
882,1,182,182,0
883,1,208,208,0
884,1,227,227,0
885,1,229,229,0
886,1,192,192,0
887,1,169,169,0
888,1,92,92,0
24800,1,84,84,0
4945,1,212,212,0
4946,1,186,186,0
4947,1,212,212,0
4948,1,214,214,0
4949,1,199,199,0
4950,1,195,195,0
4951,1,220,220,0
4952,1,86,86,0
5418,1,204,204,0
5419,1,175,175,0
5420,1,179,179,0
5421,1,187,187,0
5422,1,213,213,0
5423,1,203,203,0
5424,1,84,84,0
5929,1,176,176,0
5930,1,179,179,0
6977,1,185,185,0
6978,1,190,190,0
6979,1,207,207,0
6980,1,204,204,0
6981,1,173,173,0
6982,1,189,189,0
6983,1,207,207,0
6984,1,91,91,0
7041,1,178,178,0
7042,1,206,206,0
7043,1,192,192,0
7044,1,216,216,0
7045,1,247,247,0
7046,1,173,173,0
7047,1,188,188,0
7048,1,89,89,0
25241,1,217,217,0
25248,1,98,98,0
9497,1,179,179,0
9498,1,169,169,0
9499,1,201,201,0
9500,1,174,174,0
9501,1,178,178,0
9502,1,216,216,0
9503,1,174,174,0
10329,1,196,196,0
10336,1,92,92,0
10609,1,219,219,0
10610,1,184,184,0
10611,1,225,225,0
10612,1,182,182,0
10613,1,209,209,0
10614,1,196,196,0
10615,1,171,171,0
10616,1,93,93,0
16128,1,102,102,0
14057,1,209,209,0
14058,1,186,186,0
14059,1,206,206,0
14060,1,201,201,0
14061,1,193,193,0
14062,1,183,183,0
14063,1,185,185,0
14064,1,92,92,0
16137,1,191,191,0
14321,1,197,197,0
14322,1,203,203,0
14323,1,238,238,0
14324,1,194,194,0
14325,1,190,190,0
14326,1,183,183,0
14327,1,189,189,0
16105,1,205,205,0
14328,1,98,98,0
14611,1,205,205,0
14612,1,161,161,0
14613,1,249,249,0
14614,1,190,190,0
14615,1,185,185,0
14616,1,103,103,0
15433,1,166,166,0
15434,1,209,209,0
15435,1,194,194,0
15444,1,199,199,0
15445,1,193,193,0
15446,1,181,181,0
15447,1,225,225,0
15448,1,105,105,0
25242,1,171,171,0
25243,1,186,186,0
25244,1,186,186,0
25245,1,178,178,0
25246,1,187,187,0
25247,1,204,204,0
25345,1,192,192,0
25346,1,209,209,0
25347,1,179,179,0
25282,1,197,197,0
25283,1,181,181,0
25284,1,183,183,0
25285,1,192,192,0
25286,1,182,182,0
25287,1,188,188,0
25288,1,100,100,0
25348,1,192,192,0
25349,1,181,181,0
25350,1,206,206,0
25351,1,189,189,0
25352,1,89,89,0
26001,1,188,188,0
26002,1,235,235,0
26003,1,213,213,0
26004,1,187,187,0
25355,1,166,166,0
25356,1,194,194,0
25357,1,225,225,0
25358,1,215,215,0
25359,1,210,210,0
25360,1,99,99,0
26005,1,182,182,0
26006,1,192,192,0
26007,1,183,183,0
26008,1,105,105,0
17957,1,199,199,0
17958,1,176,176,0
17959,1,176,176,0
17960,1,106,106,0
20473,1,194,194,0
20474,1,197,197,0
20475,1,192,192,0
20476,1,192,192,0
20480,1,96,96,0
20519,1,211,211,0
20520,1,82,82,0
20641,1,198,198,0
20642,1,204,204,0
20643,1,176,176,0
20644,1,216,216,0
20645,1,205,205,0
20646,1,198,198,0
24865,1,207,207,0
21532,1,176,176,0
21533,1,232,232,0
21534,1,232,232,0
21535,1,192,192,0
28455,1,227,227,0
689,1,192,192,0
690,1,193,193,0
691,1,221,221,0
692,1,163,163,0
693,1,235,235,0
694,1,199,199,0
695,1,209,209,0
696,1,94,94,0
11904,1,87,87,0
3289,1,191,191,0
3290,1,186,186,0
3291,1,204,204,0
3292,1,175,175,0
3293,1,187,187,0
3294,1,243,243,0
3295,1,194,194,0
3296,1,112,112,0
8801,1,190,190,0
3313,1,197,197,0
3314,1,205,205,0
3315,1,217,217,0
3316,1,189,189,0
3317,1,177,177,0
3318,1,156,156,0
3319,1,214,214,0
3320,1,86,86,0
15537,1,197,197,0
3353,1,181,181,0
3354,1,193,193,0
3355,1,229,229,0
3356,1,186,186,0
3357,1,236,236,0
3358,1,194,194,0
3360,1,95,95,0
9345,1,200,200,0
3753,1,169,169,0
3754,1,189,189,0
3755,1,190,190,0
3756,1,185,185,0
3757,1,206,206,0
3758,1,190,190,0
3759,1,180,180,0
3760,1,100,100,0
6449,1,211,211,0
4505,1,190,190,0
4506,1,201,201,0
4507,1,178,178,0
4508,1,201,201,0
4509,1,208,208,0
4510,1,172,172,0
4511,1,189,189,0
4512,1,94,94,0
14545,1,186,186,0
4769,1,200,200,0
4770,1,199,199,0
4771,1,174,174,0
4772,1,195,195,0
4773,1,202,202,0
4774,1,239,239,0
4775,1,175,175,0
4776,1,92,92,0
5105,1,197,197,0
5106,1,203,203,0
5107,1,184,184,0
5108,1,217,217,0
5109,1,208,208,0
5110,1,190,190,0
5111,1,201,201,0
5112,1,84,84,0
6721,1,179,179,0
5931,1,187,187,0
5932,1,185,185,0
5933,1,166,166,0
5934,1,200,200,0
5935,1,203,203,0
5936,1,83,83,0
14578,1,199,199,0
14579,1,227,227,0
14580,1,256,256,0
6329,1,166,166,0
6330,1,167,167,0
6331,1,217,217,0
6332,1,180,180,0
6333,1,194,194,0
6334,1,190,190,0
6335,1,225,225,0
6642,1,180,180,0
6643,1,185,185,0
6644,1,193,193,0
6645,1,187,187,0
6646,1,207,207,0
6647,1,182,182,0
6648,1,100,100,0
6723,1,168,168,0
6724,1,210,210,0
6725,1,178,178,0
6726,1,181,181,0
6727,1,202,202,0
6728,1,100,100,0
8985,1,197,197,0
8986,1,227,227,0
8987,1,194,194,0
8988,1,221,221,0
8989,1,180,180,0
8990,1,182,182,0
8991,1,218,218,0
8992,1,91,91,0
9009,1,169,169,0
9010,1,228,228,0
9011,1,182,182,0
9012,1,181,181,0
9013,1,212,212,0
9014,1,199,199,0
9015,1,179,179,0
9016,1,100,100,0
10721,1,170,170,0
10722,1,195,195,0
9346,1,188,188,0
9347,1,177,177,0
9348,1,187,187,0
9349,1,184,184,0
9350,1,183,183,0
9351,1,178,178,0
9352,1,88,88,0
15329,1,206,206,0
15330,1,202,202,0
9604,1,174,174,0
9605,1,179,179,0
9606,1,180,180,0
9607,1,204,204,0
9608,1,86,86,0
18201,1,189,189,0
18202,1,192,192,0
18203,1,210,210,0
18208,1,129,129,0
10419,1,200,200,0
10420,1,187,187,0
10421,1,167,167,0
10422,1,198,198,0
10423,1,192,192,0
10424,1,89,89,0
18209,1,215,215,0
18210,1,191,191,0
18211,1,186,186,0
13820,1,165,165,0
13821,1,202,202,0
13822,1,189,189,0
13823,1,166,166,0
14581,1,193,193,0
14582,1,174,174,0
14583,1,184,184,0
14584,1,97,97,0
15436,1,231,231,0
15437,1,196,196,0
15438,1,203,203,0
15439,1,209,209,0
15440,1,93,93,0
16149,1,185,185,0
16150,1,227,227,0
16151,1,202,202,0
16152,1,99,99,0
15496,1,100,100,0
15617,1,178,178,0
15618,1,207,207,0
15619,1,179,179,0
15620,1,203,203,0
15621,1,167,167,0
15622,1,231,231,0
15623,1,185,185,0
15624,1,90,90,0
17841,1,190,190,0
16172,1,176,176,0
16173,1,175,175,0
16174,1,169,169,0
16175,1,189,189,0
17842,1,193,193,0
17843,1,198,198,0
17844,1,177,177,0
17845,1,184,184,0
17846,1,226,226,0
17847,1,226,226,0
17848,1,93,93,0
18233,1,181,181,0
18240,1,91,91,0
20533,1,174,174,0
20534,1,174,174,0
20535,1,191,191,0
20536,1,100,100,0
20708,1,184,184,0
20709,1,191,191,0
20710,1,191,191,0
20711,1,181,181,0
20712,1,81,81,0
21016,1,98,98,0
21041,1,224,224,0
21042,1,183,183,0
21043,1,197,197,0
21044,1,214,214,0
21045,1,188,188,0
21046,1,197,197,0
21047,1,209,209,0
21048,1,89,89,0
24761,1,213,213,0
21076,1,212,212,0
21077,1,179,179,0
21078,1,173,173,0
21079,1,252,252,0
21080,1,109,109,0
21100,1,202,202,0
21427,1,190,190,0
21428,1,214,214,0
21429,1,177,177,0
21430,1,215,215,0
21431,1,193,193,0
21432,1,94,94,0
21695,1,158,158,0
21796,1,236,236,0
21797,1,203,203,0
21798,1,199,199,0
21799,1,184,184,0
21800,1,97,97,0
24762,1,215,215,0
24763,1,171,171,0
24764,1,214,214,0
24765,1,196,196,0
24766,1,193,193,0
24767,1,182,182,0
24985,1,184,184,0
24986,1,236,236,0
24987,1,254,254,0
24988,1,179,179,0
24989,1,215,215,0
24990,1,196,196,0
24991,1,177,177,0
25471,1,191,191,0
25822,1,216,216,0
25823,1,200,200,0
113,1,180,180,0
114,1,191,191,0
115,1,177,177,0
116,1,180,180,0
117,1,218,218,0
118,1,231,231,0
119,1,188,188,0
120,1,101,101,0
9025,1,189,189,0
3312,1,103,103,0
8921,1,212,212,0
8922,1,240,240,0
8923,1,189,189,0
8924,1,195,195,0
8925,1,201,201,0
8926,1,201,201,0
8928,1,87,87,0
25952,1,105,105,0
4345,1,198,198,0
4346,1,180,180,0
4347,1,173,173,0
4348,1,175,175,0
4349,1,191,191,0
4350,1,217,217,0
4351,1,205,205,0
4352,1,110,110,0
5233,1,222,222,0
4436,1,212,212,0
4437,1,205,205,0
4438,1,180,180,0
4439,1,208,208,0
4440,1,93,93,0
4441,1,170,170,0
4442,1,203,203,0
4443,1,201,201,0
4448,1,90,90,0
4473,1,209,209,0
4474,1,172,172,0
4475,1,194,194,0
4476,1,224,224,0
4477,1,207,207,0
4478,1,192,192,0
4479,1,212,212,0
4480,1,109,109,0
6809,1,248,248,0
6810,1,219,219,0
6811,1,184,184,0
6812,1,185,185,0
6813,1,206,206,0
6814,1,191,191,0
6815,1,195,195,0
20426,1,184,184,0
14131,1,224,224,0
14132,1,178,178,0
14133,1,206,206,0
14134,1,188,188,0
14135,1,209,209,0
14136,1,117,117,0
20375,1,179,179,0
20376,1,96,96,0
21739,1,190,190,0
14193,1,175,175,0
14194,1,192,192,0
14195,1,173,173,0
14196,1,168,168,0
14197,1,188,188,0
14198,1,242,242,0
14199,1,181,181,0
14200,1,94,94,0
22058,1,191,191,0
14521,1,195,195,0
14522,1,191,191,0
14523,1,224,224,0
14524,1,166,166,0
14525,1,160,160,0
14526,1,205,205,0
14527,1,188,188,0
14528,1,91,91,0
21920,1,127,127,0
21844,1,211,211,0
16017,1,178,178,0
16018,1,242,242,0
16019,1,177,177,0
16020,1,209,209,0
16021,1,194,194,0
16022,1,248,248,0
16023,1,174,174,0
16561,1,199,199,0
16562,1,149,149,0
16563,1,179,179,0
16564,1,220,220,0
16565,1,202,202,0
16566,1,241,241,0
16567,1,202,202,0
16568,1,106,106,0
16768,1,122,122,0
16916,1,216,216,0
16917,1,204,204,0
16918,1,257,257,0
16919,1,193,193,0
16920,1,84,84,0
17073,1,230,230,0
17074,1,218,218,0
17075,1,189,189,0
17212,1,198,198,0
17213,1,242,242,0
17214,1,186,186,0
17233,1,184,184,0
17234,1,186,186,0
17235,1,215,215,0
17236,1,226,226,0
17237,1,191,191,0
19960,1,82,82,0
19961,1,182,182,0
19962,1,188,188,0
19963,1,180,180,0
19964,1,216,216,0
19965,1,164,164,0
19966,1,174,174,0
19967,1,195,195,0
19968,1,94,94,0
20258,1,187,187,0
20259,1,204,204,0
20260,1,179,179,0
20261,1,177,177,0
20262,1,211,211,0
20263,1,214,214,0
20264,1,100,100,0
20297,1,208,208,0
20352,1,105,105,0
20665,1,178,178,0
20666,1,174,174,0
20667,1,214,214,0
20668,1,182,182,0
20669,1,204,204,0
20670,1,183,183,0
20671,1,200,200,0
21705,1,218,218,0
1481,1,232,232,0
1482,1,193,193,0
1483,1,180,180,0
1484,1,179,179,0
1485,1,188,188,0
1486,1,206,206,0
1487,1,206,206,0
1488,1,93,93,0
9697,1,205,205,0
9698,1,193,193,0
9699,1,251,251,0
9700,1,210,210,0
9701,1,183,183,0
9702,1,242,242,0
9703,1,208,208,0
9704,1,113,113,0
2164,1,196,196,0
2165,1,165,165,0
2166,1,205,205,0
2167,1,177,177,0
2168,1,109,109,0
5849,1,220,220,0
5850,1,189,189,0
5851,1,192,192,0
5728,1,85,85,0
2882,1,249,249,0
2883,1,190,190,0
2884,1,179,179,0
2885,1,176,176,0
2886,1,172,172,0
2887,1,189,189,0
2888,1,85,85,0
2913,1,190,190,0
2914,1,182,182,0
8314,1,188,188,0
8315,1,206,206,0
8316,1,218,218,0
8317,1,194,194,0
8318,1,207,207,0
8457,1,196,196,0
8458,1,182,182,0
8459,1,227,227,0
8319,1,169,169,0
26498,1,198,198,0
26499,1,227,227,0
26500,1,208,208,0
26501,1,184,184,0
26502,1,193,193,0
26503,1,161,161,0
26504,1,102,102,0
8466,1,187,187,0
8467,1,194,194,0
8468,1,187,187,0
8469,1,163,163,0
8470,1,192,192,0
8471,1,236,236,0
8472,1,91,91,0
8737,1,184,184,0
8738,1,188,188,0
11821,1,198,198,0
11822,1,173,173,0
11823,1,184,184,0
11824,1,90,90,0
13729,1,248,248,0
13730,1,255,255,0
13731,1,184,184,0
13732,1,178,178,0
13733,1,173,173,0
11877,1,184,184,0
11878,1,212,212,0
11879,1,203,203,0
11880,1,99,99,0
13481,1,184,184,0
13482,1,197,197,0
13483,1,202,202,0
13484,1,165,165,0
13485,1,200,200,0
12330,1,172,172,0
12331,1,180,180,0
12332,1,159,159,0
12333,1,191,191,0
12334,1,195,195,0
12335,1,191,191,0
12336,1,121,121,0
23780,1,176,176,0
23784,1,81,81,0
13441,1,189,189,0
13442,1,256,256,0
13443,1,190,190,0
13444,1,211,211,0
13445,1,187,187,0
13446,1,177,177,0
13447,1,213,213,0
13448,1,97,97,0
13472,1,89,89,0
15932,1,196,196,0
15933,1,214,214,0
15934,1,184,184,0
22865,1,235,235,0
22866,1,185,185,0
22867,1,181,181,0
22868,1,174,174,0
22869,1,192,192,0
15935,1,224,224,0
16244,1,193,193,0
16245,1,177,177,0
16246,1,256,256,0
16247,1,206,206,0
21169,1,176,176,0
21170,1,233,233,0
21171,1,195,195,0
16248,1,109,109,0
23201,1,183,183,0
23202,1,252,252,0
23203,1,167,167,0
23204,1,174,174,0
23205,1,185,185,0
23206,1,190,190,0
23207,1,182,182,0
23208,1,94,94,0
23697,1,192,192,0
23245,1,205,205,0
23246,1,225,225,0
23247,1,183,183,0
23248,1,97,97,0
23257,1,193,193,0
23258,1,176,176,0
23259,1,174,174,0
23260,1,163,163,0
23264,1,106,106,0
23367,1,199,199,0
23368,1,103,103,0
23513,1,202,202,0
23514,1,196,196,0
23515,1,191,191,0
23516,1,216,216,0
23517,1,181,181,0
23518,1,164,164,0
23520,1,117,117,0
23781,1,224,224,0
23782,1,186,186,0
23783,1,201,201,0
16610,1,184,184,0
16611,1,210,210,0
16612,1,203,203,0
16613,1,225,225,0
16614,1,208,208,0
16615,1,171,171,0
16616,1,92,92,0
16713,1,232,232,0
21706,1,210,210,0
21707,1,204,204,0
21708,1,190,190,0
21709,1,181,181,0
21710,1,191,191,0
21711,1,165,165,0
21712,1,88,88,0
21745,1,206,206,0
21740,1,190,190,0
21741,1,211,211,0
21742,1,179,179,0
21743,1,206,206,0
21744,1,94,94,0
26070,1,183,183,0
26071,1,253,253,0
26072,1,86,86,0
25252,1,199,199,0
25253,1,189,189,0
25254,1,212,212,0
25255,1,191,191,0
25256,1,100,100,0
25977,1,237,237,0
25978,1,184,184,0
25979,1,200,200,0
25980,1,250,250,0
25981,1,177,177,0
25982,1,204,204,0
25983,1,210,210,0
26139,1,181,181,0
26140,1,252,252,0
26141,1,199,199,0
26142,1,153,153,0
20427,1,185,185,0
20428,1,206,206,0
20429,1,179,179,0
20430,1,217,217,0
20431,1,198,198,0
20432,1,111,111,0
22059,1,184,184,0
22060,1,193,193,0
22061,1,215,215,0
22062,1,195,195,0
22063,1,229,229,0
22064,1,95,95,0
22907,1,196,196,0
22908,1,196,196,0
22909,1,168,168,0
22910,1,191,191,0
23217,1,201,201,0
23218,1,203,203,0
23219,1,197,197,0
23220,1,215,215,0
22911,1,189,189,0
23439,1,195,195,0
23440,1,89,89,0
23453,1,179,179,0
23454,1,183,183,0
23455,1,240,240,0
23736,1,86,86,0
26020,1,179,179,0
26021,1,209,209,0
26022,1,185,185,0
26023,1,209,209,0
26024,1,114,114,0
26028,1,191,191,0
26029,1,180,180,0
26030,1,241,241,0
26032,1,83,83,0
26031,1,210,210,0
28444,1,210,210,0
28445,1,209,209,0
28446,1,195,195,0
28447,1,198,198,0
21819,1,190,190,0
21820,1,189,189,0
21821,1,214,214,0
21822,1,170,170,0
21823,1,182,182,0
21947,1,168,168,0
21948,1,233,233,0
21949,1,188,188,0
21950,1,228,228,0
21951,1,205,205,0
21958,1,178,178,0
21959,1,220,220,0
21960,1,103,103,0
22008,1,92,92,0
22027,1,172,172,0
22028,1,189,189,0
22029,1,185,185,0
22030,1,214,214,0
22031,1,211,211,0
22032,1,96,96,0
225,1,168,168,0
226,1,185,185,0
227,1,171,171,0
228,1,238,238,0
229,1,177,177,0
230,1,182,182,0
231,1,180,180,0
232,1,99,99,0
28657,1,204,204,0
2041,1,245,245,0
2042,1,189,189,0
2043,1,205,205,0
2044,1,196,196,0
2045,1,215,215,0
2046,1,195,195,0
2047,1,181,181,0
12593,1,195,195,0
2761,1,214,214,0
2762,1,180,180,0
2763,1,194,194,0
2764,1,185,185,0
2765,1,179,179,0
2766,1,239,239,0
2767,1,221,221,0
2768,1,91,91,0
16864,1,84,84,0
3073,1,195,195,0
3074,1,177,177,0
3075,1,199,199,0
3076,1,176,176,0
3077,1,198,198,0
3078,1,210,210,0
3079,1,202,202,0
3080,1,90,90,0
5353,1,160,160,0
10841,1,188,188,0
10842,1,171,171,0
10843,1,181,181,0
10844,1,206,206,0
10845,1,172,172,0
10846,1,180,180,0
10847,1,172,172,0
10848,1,118,118,0
25233,1,197,197,0
10975,1,195,195,0
12707,1,173,173,0
12708,1,200,200,0
12709,1,188,188,0
12710,1,183,183,0
12711,1,205,205,0
12712,1,84,84,0
12761,1,159,159,0
12768,1,110,110,0
11039,1,228,228,0
26761,1,180,180,0
26762,1,222,222,0
26763,1,182,182,0
26764,1,183,183,0
26765,1,168,168,0
26766,1,173,173,0
26767,1,186,186,0
26768,1,95,95,0
27008,1,101,101,0
11996,1,205,205,0
11997,1,188,188,0
11998,1,178,178,0
12865,1,172,172,0
12866,1,183,183,0
12867,1,179,179,0
12868,1,205,205,0
12869,1,196,196,0
11999,1,228,228,0
27140,1,225,225,0
27141,1,199,199,0
27142,1,200,200,0
27143,1,171,171,0
27144,1,88,88,0
28801,1,189,189,0
28802,1,175,175,0
28803,1,207,207,0
12571,1,190,190,0
12572,1,190,190,0
12573,1,174,174,0
12574,1,230,230,0
12745,1,216,216,0
12746,1,203,203,0
12747,1,188,188,0
12748,1,187,187,0
1785,1,202,202,0
1786,1,196,196,0
1787,1,192,192,0
1788,1,191,191,0
1789,1,199,199,0
1790,1,203,203,0
1792,1,103,103,0
3233,1,237,237,0
1791,1,197,197,0
7709,1,195,195,0
7710,1,168,168,0
7711,1,168,168,0
11489,1,173,173,0
11490,1,181,181,0
11491,1,207,207,0
11492,1,201,201,0
11493,1,203,203,0
11494,1,181,181,0
9531,1,182,182,0
9532,1,217,217,0
9533,1,210,210,0
9534,1,184,184,0
9535,1,176,176,0
14089,1,180,180,0
14090,1,207,207,0
14091,1,248,248,0
11377,1,172,172,0
11378,1,191,191,0
11379,1,174,174,0
11380,1,228,228,0
11381,1,216,216,0
11382,1,192,192,0
11383,1,193,193,0
11384,1,89,89,0
24177,1,248,248,0
14092,1,204,204,0
14093,1,224,224,0
14094,1,256,256,0
14095,1,229,229,0
14096,1,83,83,0
16289,1,199,199,0
16290,1,191,191,0
16291,1,198,198,0
14653,1,260,260,0
14654,1,219,219,0
14655,1,210,210,0
21526,1,189,189,0
21527,1,192,192,0
21528,1,112,112,0
28326,1,194,194,0
28327,1,187,187,0
28328,1,95,95,0
28809,1,189,189,0
28810,1,182,182,0
28811,1,196,196,0
22738,1,192,192,0
22739,1,180,180,0
22740,1,178,178,0
22741,1,207,207,0
22742,1,181,181,0
22743,1,173,173,0
22744,1,95,95,0
26193,1,180,180,0
26194,1,197,197,0
23591,1,235,235,0
23592,1,108,108,0
23800,1,108,108,0
23863,1,199,199,0
23864,1,98,98,0
23909,1,170,170,0
23910,1,216,216,0
23911,1,187,187,0
23912,1,102,102,0
25803,1,202,202,0
25804,1,202,202,0
25805,1,212,212,0
25806,1,167,167,0
25807,1,216,216,0
23927,1,205,205,0
23928,1,116,116,0
24178,1,217,217,0
24179,1,180,180,0
24180,1,186,186,0
24181,1,178,178,0
24182,1,183,183,0
24183,1,245,245,0
24184,1,116,116,0
25808,1,109,109,0
27418,1,188,188,0
27419,1,175,175,0
27420,1,175,175,0
27421,1,206,206,0
27422,1,178,178,0
27423,1,174,174,0
28812,1,195,195,0
28813,1,180,180,0
28814,1,200,200,0
12547,1,163,163,0
12548,1,204,204,0
12549,1,255,255,0
12550,1,169,169,0
12551,1,221,221,0
12552,1,87,87,0
12617,1,175,175,0
12618,1,196,196,0
12619,1,216,216,0
12665,1,187,187,0
12666,1,187,187,0
12667,1,192,192,0
12668,1,182,182,0
12669,1,230,230,0
12670,1,181,181,0
26345,1,194,194,0
26346,1,249,249,0
12671,1,196,196,0
25675,1,157,157,0
25676,1,222,222,0
25677,1,176,176,0
25678,1,187,187,0
25679,1,192,192,0
26305,1,185,185,0
26306,1,191,191,0
26307,1,171,171,0
24605,1,217,217,0
24606,1,175,175,0
24607,1,217,217,0
26809,1,180,180,0
26810,1,191,191,0
26811,1,190,190,0
26812,1,202,202,0
26813,1,157,157,0
26816,1,102,102,0
26214,1,183,183,0
26928,1,121,121,0
27216,1,94,94,0
27367,1,198,198,0
27368,1,95,95,0
27697,1,170,170,0
27698,1,198,198,0
27699,1,224,224,0
27700,1,207,207,0
27701,1,184,184,0
27702,1,186,186,0
27703,1,233,233,0
24001,1,193,193,0
24002,1,164,164,0
24003,1,192,192,0
24004,1,190,190,0
24005,1,188,188,0
24006,1,196,196,0
24007,1,228,228,0
24008,1,89,89,0
3321,1,185,185,0
3322,1,202,202,0
3323,1,227,227,0
3324,1,204,204,0
3325,1,191,191,0
3326,1,190,190,0
3327,1,175,175,0
3328,1,99,99,0
25609,1,201,201,0
5289,1,189,189,0
5290,1,182,182,0
5291,1,167,167,0
5292,1,216,216,0
5293,1,201,201,0
5294,1,198,198,0
5295,1,246,246,0
5296,1,96,96,0
6017,1,198,198,0
25610,1,188,188,0
25611,1,203,203,0
25612,1,253,253,0
25613,1,212,212,0
25614,1,182,182,0
25615,1,200,200,0
25616,1,118,118,0
28889,1,202,202,0
28890,1,190,190,0
28891,1,190,190,0
28892,1,202,202,0
28893,1,200,200,0
28894,1,211,211,0
28895,1,219,219,0
28896,1,98,98,0
17769,1,201,201,0
17770,1,191,191,0
17771,1,179,179,0
17772,1,201,201,0
17773,1,229,229,0
17774,1,207,207,0
17775,1,179,179,0
17776,1,97,97,0
26418,1,195,195,0
20537,1,181,181,0
20538,1,194,194,0
20539,1,180,180,0
20540,1,182,182,0
20541,1,183,183,0
20542,1,189,189,0
20543,1,173,173,0
20544,1,97,97,0
26529,1,182,182,0
26419,1,191,191,0
26420,1,215,215,0
26421,1,214,214,0
26422,1,200,200,0
26423,1,181,181,0
26424,1,82,82,0
937,1,216,216,0
938,1,173,173,0
939,1,225,225,0
940,1,195,195,0
941,1,181,181,0
942,1,207,207,0
943,1,162,162,0
944,1,70,70,0
20937,1,210,210,0
1601,1,184,184,0
1602,1,184,184,0
1603,1,182,182,0
1604,1,223,223,0
1605,1,192,192,0
1606,1,161,161,0
1607,1,191,191,0
1608,1,122,122,0
4297,1,184,184,0
2943,1,185,185,0
3809,1,180,180,0
3810,1,197,197,0
3811,1,182,182,0
3812,1,201,201,0
3813,1,216,216,0
3814,1,218,218,0
3815,1,174,174,0
3816,1,89,89,0
3967,1,194,194,0
4426,1,193,193,0
4427,1,217,217,0
4428,1,194,194,0
4429,1,178,178,0
4430,1,205,205,0
4431,1,191,191,0
4432,1,88,88,0
5577,1,187,187,0
5347,1,186,186,0
5348,1,194,194,0
5349,1,215,215,0
5350,1,194,194,0
5351,1,206,206,0
5352,1,97,97,0
5801,1,209,209,0
5802,1,217,217,0
5385,1,193,193,0
5386,1,177,177,0
5387,1,201,201,0
5388,1,213,213,0
5389,1,241,241,0
5390,1,195,195,0
5391,1,217,217,0
5392,1,106,106,0
5804,1,193,193,0
5805,1,175,175,0
5806,1,196,196,0
5807,1,202,202,0
5808,1,77,77,0
5881,1,188,188,0
5882,1,225,225,0
5883,1,232,232,0
5888,1,80,80,0
25064,1,91,91,0
6186,1,200,200,0
6187,1,195,195,0
6188,1,189,189,0
6189,1,181,181,0
6190,1,183,183,0
6191,1,211,211,0
6192,1,92,92,0
13937,1,196,196,0
13938,1,187,187,0
10250,1,181,181,0
10251,1,191,191,0
10252,1,171,171,0
10253,1,185,185,0
10254,1,212,212,0
10255,1,189,189,0
10256,1,96,96,0
14329,1,207,207,0
15425,1,195,195,0
13889,1,216,216,0
13890,1,200,200,0
13891,1,161,161,0
13892,1,193,193,0
13893,1,191,191,0
13894,1,177,177,0
13895,1,210,210,0
13896,1,125,125,0
14305,1,226,226,0
13913,1,201,201,0
13914,1,230,230,0
13915,1,178,178,0
13916,1,181,181,0
13917,1,204,204,0
13918,1,187,187,0
13920,1,76,76,0
14049,1,193,193,0
13945,1,223,223,0
13946,1,188,188,0
13947,1,212,212,0
13948,1,191,191,0
13949,1,166,166,0
13950,1,188,188,0
13951,1,160,160,0
13952,1,97,97,0
14314,1,175,175,0
14315,1,201,201,0
14316,1,208,208,0
14317,1,187,187,0
14318,1,183,183,0
14319,1,201,201,0
14320,1,103,103,0
15353,1,174,174,0
15497,1,193,193,0
15498,1,177,177,0
14330,1,220,220,0
14331,1,201,201,0
14332,1,167,167,0
14333,1,195,195,0
14334,1,225,225,0
14335,1,223,223,0
15331,1,215,215,0
15332,1,171,171,0
15333,1,195,195,0
15334,1,176,176,0
15335,1,174,174,0
15336,1,106,106,0
15354,1,230,230,0
15355,1,179,179,0
15356,1,206,206,0
15357,1,190,190,0
15358,1,193,193,0
15359,1,225,225,0
15499,1,179,179,0
15500,1,199,199,0
15501,1,162,162,0
15378,1,175,175,0
15379,1,185,185,0
15380,1,245,245,0
15381,1,250,250,0
15382,1,195,195,0
15383,1,198,198,0
15384,1,84,84,0
15502,1,186,186,0
15503,1,186,186,0
15504,1,92,92,0
17419,1,257,257,0
17420,1,215,215,0
17421,1,193,193,0
17422,1,221,221,0
17423,1,205,205,0
17424,1,94,94,0
20938,1,200,200,0
20939,1,186,186,0
20940,1,215,215,0
20941,1,249,249,0
20942,1,197,197,0
20943,1,177,177,0
20944,1,86,86,0
24998,1,202,202,0
24999,1,195,195,0
25000,1,107,107,0
25026,1,191,191,0
25027,1,194,194,0
25028,1,213,213,0
25029,1,201,201,0
25030,1,186,186,0
1764,1,197,197,0
1765,1,201,201,0
1766,1,208,208,0
1767,1,188,188,0
1768,1,105,105,0
1921,1,218,218,0
1922,1,165,165,0
1923,1,209,209,0
1924,1,175,175,0
10258,1,196,196,0
10259,1,248,248,0
10260,1,174,174,0
10261,1,208,208,0
10262,1,236,236,0
10263,1,213,213,0
10264,1,102,102,0
10569,1,200,200,0
20884,1,193,193,0
20885,1,187,187,0
20886,1,181,181,0
20887,1,179,179,0
20888,1,94,94,0
21092,1,174,174,0
25278,1,247,247,0
25279,1,245,245,0
2242,1,175,175,0
2243,1,199,199,0
2244,1,196,196,0
2245,1,202,202,0
