13346,0.386336,2459,950,1509
13347,0.405856,2698,1095,1603
20461,0.199526,2952,589,2363
20462,0.48172,2325,1120,1205
20463,0.377999,2209,835,1374
20464,0.483347,2522,1219,1303
24291,0.527079,2345,1236,1109
24383,0.334518,2532,847,1685
24893,0.411765,2125,875,1250
24894,0.230624,3174,732,2442
35170,0.210951,2977,628,2349
35171,0.275623,2888,796,2092
35216,0.303518,2672,811,1861
25975,0.30812,2340,721,1619
25976,0.191576,3205,614,2591
25977,0.201346,3715,748,2967
35215,0.472495,2345,1108,1237
35217,0.244569,2670,653,2017
30565,0.302991,2340,709,1631
48724,0.175717,3591,631,2960
48726,0.264606,2653,702,1951
48791,0.36142,2338,845,1493
48792,0.331745,2728,905,1823
48826,0.307442,2459,756,1703
48827,0.408059,2556,1043,1513
52590,0.300442,2716,816,1900
52591,0.379904,2090,794,1296
52592,0.277235,2561,710,1851
52593,0.311748,2826,881,1945
52894,0.228417,2780,635,2145
52895,0.146382,3607,528,3079
119,0.395076,2559,1011,1548
120,0.322642,2619,845,1774
10368,0.329527,2452,808,1644
20941,0.225026,2893,651,2242
20942,0.283333,2520,714,1806
20943,0.35971,2755,991,1764
151,0.442585,2151,952,1199
152,0.273119,2552,697,1855
153,0.134072,3610,484,3126
18649,0.287818,2512,723,1789
20368,0.264661,2626,695,1931
20369,0.205733,3349,689,2660
20370,0.284466,2517,716,1801
16336,0.199865,2962,592,2370
16337,0.416626,2045,852,1193
16338,0.503858,2203,1110,1093
20929,0.192487,3647,702,2945
20930,0.317073,2829,897,1932
20931,0.187463,3350,628,2722
18697,0.579114,2212,1281,931
18698,0.487067,2281,1111,1170
18699,0.268843,2972,799,2173
24214,0.353583,2568,908,1660
24215,0.222767,2855,636,2219
24216,0.236176,3002,709,2293
20374,0.643868,2120,1365,755
20375,0.304153,2673,813,1860
20376,0.258314,2586,668,1918
24384,0.642273,2077,1334,743
36918,0.359167,2400,862,1538
39178,0.303415,3075,933,2142
24382,0.329104,2601,856,1745
24892,0.236766,2758,653,2105
36916,0.450956,2457,1108,1349
36917,0.361712,2220,803,1417
39179,0.213244,3428,731,2697
39180,0.263752,2745,724,2021
24910,0.172414,3625,625,3000
24911,0.311632,2519,785,1734
24912,0.468897,2122,995,1127
24997,0.433333,2250,975,1275
24998,0.231979,2608,605,2003
24999,0.332655,2949,981,1968
35172,0.315789,2432,768,1664
30566,0.44242,2744,1214,1530
30567,0.484558,2396,1161,1235
36811,0.45707,2737,1251,1486
36812,0.418008,2610,1091,1519
36813,0.418511,2485,1040,1445
35872,0.314381,2691,846,1845
35873,0.496607,2505,1244,1261
35874,0.331198,2654,879,1775
53263,0.429965,2256,970,1286
53264,0.234747,3655,858,2797
53265,0.512727,2475,1269,1206
24943,0.355098,2236,794,1442
24944,0.238718,3213,767,2446
24945,0.643569,2006,1291,715
36307,0.433671,2465,1069,1396
36308,0.518969,2056,1067,989
35611,0.33871,2542,861,1681
35612,0.408524,2886,1179,1707
35613,0.267753,2577,690,1887
35731,0.272287,2479,675,1804
35732,0.272727,3080,840,2240
35733,0.203587,3178,647,2531
36309,0.387384,2473,958,1515
35887,0.317288,2493,791,1702
36384,0.245311,2719,667,2052
36487,0.317961,2884,917,1967
36488,0.499588,2426,1212,1214
36489,0.502451,2448,1230,1218
35888,0.263411,2498,658,1840
35889,0.337334,2416,815,1601
36382,0.236057,3317,783,2534
48028,0.318793,3049,972,2077
48029,0.301988,2414,729,1685
48030,0.491453,2106,1035,1071
36383,0.307002,2899,890,2009
39214,0.332538,2514,836,1678
39215,0.372485,2435,907,1528
39216,0.467712,2168,1014,1154
44640,0.384455,2393,920,1473
44736,0.231662,2931,679,2252
44638,0.337771,2629,888,1741
44734,0.439581,2673,1175,1498
44735,0.508721,2408,1225,1183
47575,0.405322,2593,1051,1542
47576,0.551196,2090,1152,938
47577,0.22424,3028,679,2349
44639,0.28747,2522,725,1797
48725,0.39323,2393,941,1452
48787,0.300405,2470,742,1728
48788,0.30073,3149,947,2202
48790,0.289919,2718,788,1930
48831,0.235427,2659,626,2033
48789,0.329169,2962,975,1987
48828,0.185905,3604,670,2934
48829,0.339736,3176,1079,2097
48830,0.304985,2387,728,1659
52588,0.358795,2291,822,1469
52589,0.430631,2775,1195,1580
52896,0.218994,3201,701,2500
52544,0.418261,2771,1159,1612
52545,0.565239,2054,1161,893
53956,0.256005,3164,810,2354
53957,0.477641,2527,1207,1320
53958,0.205457,3665,753,2912
53959,0.332518,2454,816,1638
49,0.446125,2645,1180,1465
50,0.388524,2283,887,1396
51,0.12631,3626,458,3168
10155,0.299698,2646,793,1853
14354,0.19,3000,570,2430
14355,0.289028,2716,785,1931
14686,0.349587,2543,889,1654
14687,0.2,3160,632,2528
163,0.399321,2652,1059,1593
164,0.557189,2177,1213,964
165,0.401934,2896,1164,1732
3340,0.246273,3622,892,2730
3341,0.362505,2331,845,1486
6874,0.274894,2601,715,1886
6875,0.162011,3580,580,3000
6876,0.4744,2500,1186,1314
7380,0.392697,2903,1140,1763
14308,0.174514,3398,593,2805
14309,0.36411,2686,978,1708
10174,0.440268,2687,1183,1504
10175,0.4,2575,1030,1545
11310,0.186948,3172,593,2579
21040,0.314391,2446,769,1677
21041,0.346777,2653,920,1733
21042,0.424412,2679,1137,1542
14310,0.311041,2527,786,1741
16204,0.199701,3350,669,2681
16205,0.253587,2788,707,2081
16206,0.541687,2075,1124,951
16429,0.589218,2096,1235,861
16432,0.337855,2359,797,1562
16430,0.46424,2363,1097,1266
16431,0.334015,2446,817,1629
16433,0.249914,2893,723,2170
16434,0.405085,2360,956,1404
16483,0.372793,2492,929,1563
16484,0.263995,3269,863,2406
16485,0.256419,2804,719,2085
21187,0.49345,2519,1243,1276
21188,0.339681,2573,874,1699
24142,0.348693,2257,787,1470
24143,0.332683,2564,853,1711
24144,0.427176,2355,1006,1349
20347,0.239043,3217,769,2448
20348,0.341382,2402,820,1582
20349,0.243492,3150,767,2383
21189,0.375241,2593,973,1620
24160,0.17586,3372,593,2779
24161,0.286004,2465,705,1760
21118,0.454836,2502,1138,1364
21119,0.343849,2219,763,1456
36361,0.334159,3229,1079,2150
36362,0.399917,2413,965,1448
36363,0.397747,2308,918,1390
24136,0.202632,3040,616,2424
24137,0.174914,3213,562,2651
24138,0.27576,3387,934,2453
24162,0.32007,2287,732,1555
24203,0.407759,2526,1030,1496
24234,0.365391,3057,1117,1940
24204,0.294312,3024,890,2134
24232,0.359707,2591,932,1659
24233,0.296649,3253,965,2288
24277,0.294551,2716,800,1916
24278,0.332011,2268,753,1515
24279,0.313379,2489,780,1709
24925,0.415288,2538,1054,1484
24926,0.408296,2459,1004,1455
24927,0.130338,3606,470,3136
33599,0.351867,2464,867,1597
24769,0.325908,2918,951,1967
24770,0.217871,3626,790,2836
26974,0.51474,2137,1100,1037
26975,0.439241,2370,1041,1329
30541,0.148472,3664,544,3120
30542,0.511348,2159,1104,1055
30543,0.264809,3410,903,2507
30572,0.36981,2312,855,1457
26976,0.257685,2635,679,1956
30571,0.456243,2571,1173,1398
30573,0.39812,2660,1059,1601
30883,0.43771,2673,1170,1503
30884,0.277521,2598,721,1877
30885,0.447026,2539,1135,1404
33481,0.284922,2706,771,1935
33482,0.418083,2765,1156,1609
33483,0.189731,3642,691,2951
33574,0.401431,2795,1122,1673
33575,0.201085,3133,630,2503
33576,0.257833,3351,864,2487
35032,0.446435,2679,1196,1483
35033,0.395197,2290,905,1385
35034,0.297061,3198,950,2248
36282,0.354591,2211,784,1427
36864,0.369662,2459,909,1550
31,0.310156,2373,736,1637
127,0.269617,2689,725,1964
3367,0.376831,2935,1106,1829
3368,0.484339,2618,1268,1350
18790,0.209008,2842,594,2248
32,0.514176,2081,1070,1011
33,0.260915,2840,741,2099
128,0.378468,2703,1023,1680
129,0.423867,2824,1197,1627
139,0.438971,2761,1212,1549
112,0.332538,2514,836,1678
113,0.372914,2636,983,1653
114,0.380833,2786,1061,1725
140,0.556981,2027,1129,898
141,0.414066,2403,995,1408
5065,0.236429,2800,662,2138
5066,0.307917,2400,739,1661
5067,0.398082,2919,1162,1757
5088,0.22322,3006,671,2335
5101,0.267323,2843,760,2083
5102,0.163765,3676,602,3074
5103,0.453139,2198,996,1202
6247,0.206381,3009,621,2388
6248,0.263846,2907,767,2140
6249,0.505684,2551,1290,1261
14605,0.312308,2600,812,1788
14606,0.235554,2717,640,2077
14607,0.33151,2742,909,1833
31549,0.249162,2685,669,2016
7048,0.457129,2076,949,1127
7049,0.396292,2589,1026,1563
7050,0.487664,2432,1186,1246
7115,0.246839,3638,898,2740
7116,0.347549,2509,872,1637
14278,0.466334,2406,1122,1284
14279,0.149766,3412,511,2901
14044,0.154078,3654,563,3091
14045,0.228973,3127,716,2411
14200,0.345202,2949,1018,1931
14201,0.34957,2443,854,1589
14202,0.258739,2632,681,1951
14479,0.306848,2643,811,1832
14049,0.186441,3363,627,2736
14236,0.248502,3171,788,2383
14237,0.258336,2849,736,2113
14238,0.318008,2871,913,1958
14480,0.230333,2822,650,2172
14481,0.422296,2709,1144,1565
14248,0.174779,3616,632,2984
14249,0.192555,3573,688,2885
14250,0.231492,2769,641,2128
14280,0.232169,2748,638,2110
14554,0.426158,2072,883,1189
14555,0.140156,3332,467,2865
14556,0.218462,3250,710,2540
18564,0.413466,2213,915,1298
18676,0.360213,2815,1014,1801
18677,0.243304,2688,654,2034
18678,0.431757,2601,1123,1478
18739,0.301778,2419,730,1689
18740,0.298573,2522,753,1769
24109,0.187844,3636,683,2953
24644,0.246492,2637,650,1987
24645,0.29363,2653,779,1874
24712,0.187135,3078,576,2502
24713,0.442113,2574,1138,1436
24714,0.407978,2532,1033,1499
24134,0.208526,3026,631,2395
24166,0.449925,2656,1195,1461
24167,0.226081,3167,716,2451
24208,0.418195,2781,1163,1618
24209,0.217276,3010,654,2356
24210,0.292247,2515,735,1780
26885,0.27276,2768,755,2013
26886,0.464659,2391,1111,1280
36316,0.216945,3411,740,2671
50713,0.361077,2451,885,1566
50714,0.317365,2505,795,1710
50715,0.229805,2872,660,2212
34726,0.38574,2258,871,1387
34727,0.333045,2315,771,1544
34728,0.283815,2632,747,1885
34753,0.27112,3054,828,2226
34754,0.285546,2546,727,1819
34755,0.446768,2104,940,1164
35238,0.272302,3206,873,2333
35407,0.233982,2825,661,2164
35408,0.316134,2752,870,1882
35409,0.296325,2612,774,1838
35413,0.308839,2885,891,1994
35414,0.184641,3607,666,2941
35415,0.155642,3598,560,3038
49972,0.218697,3562,779,2783
49973,0.300798,3258,980,2278
49974,0.254942,2934,748,2186
50868,0.294996,2478,731,1747
50769,0.488238,2423,1183,1240
50941,0.401667,2639,1060,1579
50942,0.32878,3221,1059,2162
50943,0.295204,2544,751,1793
3109,0.407651,2431,991,1440
3110,0.509372,2454,1250,1204
3111,0.344022,3212,1105,2107
16232,0.418969,2678,1122,1556
16233,0.519671,2186,1136,1050
13999,0.497894,2611,1300,1311
14000,0.501688,2073,1040,1033
14001,0.443656,2396,1063,1333
14016,0.319034,2401,766,1635
14035,0.240385,3432,825,2607
14036,0.237244,2685,637,2048
14014,0.287671,2774,798,1976
14015,0.165631,3701,613,3088
14037,0.337464,2421,817,1604
14038,0.326036,3015,983,2032
14039,0.27697,2614,724,1890
14040,0.344791,2822,973,1849
14449,0.152161,3378,514,2864
14450,0.326156,2508,818,1690
14451,0.622044,2114,1315,799
16231,0.175278,3600,631,2969
16263,0.30594,2458,752,1706
14482,0.41848,2619,1096,1523
14592,0.58944,2197,1295,902
18412,0.423996,2217,940,1277
18413,0.281212,2475,696,1779
18414,0.176306,3579,631,2948
18547,0.363841,2218,807,1411
14483,0.215587,2964,639,2325
14484,0.348305,2360,822,1538
14590,0.33801,2352,795,1557
14591,0.334961,2457,823,1634
18548,0.373307,2510,937,1573
18549,0.459344,2103,966,1137
16261,0.563392,2311,1302,1009
16262,0.302716,2504,758,1746
36397,0.185367,3253,603,2650
36398,0.332177,2595,862,1733
36399,0.463441,2749,1274,1475
36593,0.326641,2590,846,1744
26737,0.30722,2604,800,1804
26738,0.6097,2165,1320,845
26739,0.340459,2573,876,1697
36445,0.293586,2432,714,1718
36592,0.475533,2534,1205,1329
36594,0.273852,2505,686,1819
36446,0.337234,2393,807,1586
36447,0.365771,2641,966,1675
36913,0.382474,2191,838,1353
36914,0.357118,2901,1036,1865
36915,0.318001,2761,878,1883
37207,0.488163,2112,1031,1081
37208,0.320431,2971,952,2019
37209,0.37701,2488,938,1550
36937,0.32909,2592,853,1739
36938,0.513547,2399,1232,1167
36939,0.445607,2390,1065,1325
36964,0.22184,3196,709,2487
36965,0.33277,2368,788,1580
36966,0.383475,2360,905,1455
970,0.27589,2501,690,1811
971,0.19615,3013,591,2422
972,0.200329,3035,608,2427
21076,0.131667,3600,474,3126
21078,0.43967,2304,1013,1291
24019,0.153085,3436,526,2910
24021,0.135785,3616,491,3125
6037,0.521495,2489,1298,1191
6038,0.361317,2156,779,1377
6039,0.263433,3257,858,2399
7900,0.333333,2328,776,1552
7901,0.407154,2628,1070,1558
7902,0.625,2048,1280,768
24020,0.196496,3196,628,2568
8350,0.472742,2458,1162,1296
8351,0.39694,2222,882,1340
14419,0.312741,2590,810,1780
14420,0.283401,2470,700,1770
14421,0.163862,3625,594,3031
34751,0.282338,3216,908,2308
8352,0.301338,3438,1036,2402
34750,0.478643,2388,1143,1245
34752,0.184979,3049,564,2485
34765,0.278119,2445,680,1765
34766,0.416572,2643,1101,1542
34767,0.389233,2582,1005,1577
11167,0.502118,2597,1304,1293
11197,0.379421,2177,826,1351
11230,0.508688,2302,1171,1131
14425,0.190131,3587,682,2905
14426,0.354192,3292,1166,2126
21077,0.308164,2609,804,1805
11168,0.33544,2215,743,1472
11169,0.298428,3371,1006,2365
11231,0.35,2820,987,1833
11232,0.295489,2616,773,1843
14427,0.468168,2576,1206,1370
11198,0.355744,2246,799,1447
11199,0.476847,2613,1246,1367
11170,0.136941,3622,496,3126
11171,0.358573,2747,985,1762
27040,0.157043,3706,582,3124
27041,0.175939,3433,604,2829
11172,0.401127,2129,854,1275
11689,0.186671,3166,591,2575
11690,0.525845,2457,1292,1165
11691,0.275823,2643,729,1914
27046,0.117599,3699,435,3264
27047,0.335563,2691,903,1788
27048,0.229155,3670,841,2829
21211,0.284533,2903,826,2077
40060,0.406237,2405,977,1428
40061,0.327824,2904,952,1952
40171,0.448083,2321,1040,1281
40172,0.42201,2090,882,1208
40173,0.248151,2704,671,2033
21212,0.128528,3579,460,3119
21213,0.493476,2529,1248,1281
40062,0.294683,2915,859,2056
39235,0.215796,3026,653,2373
39236,0.29776,2455,731,1724
39237,0.136464,3620,494,3126
39655,0.128962,3660,472,3188
24490,0.221944,3591,797,2794
24491,0.235604,3612,851,2761
24492,0.158555,3349,531,2818
30577,0.311891,2565,800,1765
30578,0.311729,2839,885,1954
39564,0.401086,2209,886,1323
39656,0.261201,3281,857,2424
27042,0.459063,2455,1127,1328
39565,0.28228,2579,728,1851
39566,0.316358,2592,820,1772
39567,0.19245,3523,678,2845
37924,0.235772,2829,667,2162
37925,0.414051,2676,1108,1568
37926,0.317619,2503,795,1708
44875,0.222617,3378,752,2626
44876,0.314,2500,785,1715
44877,0.385057,2436,938,1498
52999,0.453731,2680,1216,1464
53000,0.237029,2814,667,2147
53001,0.346198,2617,906,1711
50383,0.375807,2323,873,1450
53761,0.352182,2635,928,1707
53763,0.517129,2452,1268,1184
53893,0.234219,3010,705,2305
53894,0.363162,2872,1043,1829
53895,0.329684,2466,813,1653
50384,0.239792,2890,693,2197
50385,0.442807,2579,1142,1437
53599,0.256054,2808,719,2089
52819,0.465329,2293,1067,1226
52820,0.3159,2390,755,1635
52821,0.223553,3006,672,2334
53600,0.53883,2086,1124,962
53601,0.319231,2600,830,1770
53762,0.252882,2863,724,2139
22120,0.257152,3181,818,2363
22121,0.405296,2719,1102,1617
22122,0.309841,3079,954,2125
22275,0.36102,3058,1104,1954
22369,0.197415,3637,718,2919
22370,0.20899,3426,716,2710
22729,0.506494,2002,1014,988
22730,0.381556,2288,873,1415
22731,0.242716,3638,883,2755
23062,0.296178,2512,744,1768
23476,0.268015,2720,729,1991
23477,0.331752,2318,769,1549
23063,0.239452,2773,664,2109
23064,0.434414,2714,1179,1535
23520,0.383497,2751,1055,1696
23875,0.341852,2387,816,1571
23876,0.40989,2730,1119,1611
27264,0.251661,2559,644,1915
23460,0.542028,2308,1251,1057
26140,0.407192,2753,1121,1632
26141,0.486619,2242,1091,1151
26474,0.482857,2450,1183,1267
26475,0.427907,2795,1196,1599
23518,0.330372,2364,781,1583
23519,0.379099,2775,1052,1723
27841,0.39391,2069,815,1254
27842,0.465334,2452,1141,1311
27843,0.162374,3572,580,2992
27904,0.195853,3038,595,2443
23877,0.378824,2484,941,1543
24496,0.308,2750,847,1903
24497,0.433503,2549,1105,1444
24498,0.263158,2698,710,1988
27262,0.345665,2595,897,1698
27263,0.420607,2242,943,1299
26142,0.224694,3102,697,2405
27013,0.165303,3666,606,3060
27014,0.332806,2530,842,1688
27015,0.466747,2481,1158,1323
27277,0.23179,3391,786,2605
27279,0.349955,2206,772,1434
26479,0.198081,2918,578,2340
26480,0.327059,2550,834,1716
26481,0.42254,2724,1151,1573
26554,0.27551,2744,756,1988
26555,0.213578,3329,711,2618
27278,0.366547,2499,916,1583
26556,0.486899,2099,1022,1077
27460,0.24651,3582,883,2699
27461,0.260676,3372,879,2493
27462,0.357088,2582,922,1660
27680,0.511821,2284,1169,1115
27681,0.279474,2587,723,1864
27850,0.28695,2544,730,1814
27856,0.322173,2927,943,1984
27857,0.310053,2835,879,1956
27946,0.354573,2668,946,1722
27947,0.381003,2811,1071,1740
27948,0.411907,2066,851,1215
27905,0.380201,2283,868,1415
27906,0.38855,2131,828,1303
27936,0.404902,2203,892,1311
27976,0.328767,3212,1056,2156
27977,0.33294,2541,846,1695
27978,0.189953,3006,571,2435
27934,0.364798,2426,885,1541
27935,0.347932,2466,858,1608
28012,0.245217,2561,628,1933
28013,0.318107,3021,961,2060
28171,0.295626,3041,899,2142
28172,0.274766,2675,735,1940
27991,0.473153,2477,1172,1305
27992,0.223702,2928,655,2273
28014,0.261771,3377,884,2493
28015,0.312897,2675,837,1838
28016,0.286626,2819,808,2011
28017,0.44599,2731,1218,1513
27993,0.331286,2442,809,1633
28173,0.451378,2468,1114,1354
28897,0.149215,3438,513,2925
28898,0.217549,3590,781,2809
28899,0.328556,2721,894,1827
28900,0.136056,3550,483,3067
28901,0.311519,2613,814,1799
28042,0.471194,2621,1235,1386
28043,0.404614,2731,1105,1626
28044,0.328839,2670,878,1792
28048,0.395976,2485,984,1501
28263,0.309953,2552,791,1761
29119,0.317683,2918,927,1991
29562,0.119527,3723,445,3278
29614,0.324234,2381,772,1609
29615,0.647002,2085,1349,736
29659,0.408647,2868,1172,1696
29660,0.19919,2962,590,2372
9520,0.285763,2950,843,2107
9521,0.318034,2462,783,1679
9522,0.345238,3276,1131,2145
11182,0.375807,2323,873,1450
11183,0.348568,3107,1083,2024
11304,0.422342,2408,1017,1391
10984,0.509351,2513,1280,1233
10985,0.324003,2358,764,1594
10986,0.26935,2584,696,1888
11184,0.329042,2641,869,1772
11302,0.363562,2459,894,1565
11303,0.421911,2638,1113,1525
12976,0.436044,2103,917,1186
12977,0.342439,2526,865,1661
12978,0.624712,2169,1355,814
26323,0.476696,2639,1258,1381
26324,0.327227,2402,786,1616
26325,0.296488,2506,743,1763
25921,0.137514,3636,500,3136
25922,0.301237,2586,779,1807
25923,0.377206,2720,1026,1694
27073,0.291398,2790,813,1977
27074,0.36679,2710,994,1716
27075,0.437962,2434,1066,1368
27109,0.246495,3424,844,2580
27110,0.315307,3273,1032,2241
27111,0.483809,2594,1255,1339
35200,0.338065,2325,786,1539
35201,0.298665,3221,962,2259
35202,0.23216,3209,745,2464
30579,0.386373,2407,930,1477
39562,0.315002,2673,842,1831
39563,0.311973,2372,740,1632
39657,0.164883,3457,570,2887
53728,0.46171,2246,1037,1209
53729,0.22242,3363,748,2615
53730,0.317431,2662,845,1817
33841,0.464561,2723,1265,1458
33842,0.428418,2794,1197,1597
33843,0.118235,3603,426,3177
37882,0.341772,2291,783,1508
37883,0.490973,2548,1251,1297
37884,0.337988,2435,823,1612
46120,0.374094,2069,774,1295
46121,0.361826,2410,872,1538
46122,0.215439,3653,787,2866
52876,0.502006,2492,1251,1241
52877,0.217852,2924,637,2287
52878,0.316215,2473,782,1691
8566,0.496311,2575,1278,1297
8567,0.606949,2216,1345,871
8568,0.457323,2062,943,1119
31341,0.25942,2760,716,2044
16267,0.317361,2546,808,1738
16268,0.182976,3219,589,2630
16269,0.48118,2577,1240,1337
16276,0.47878,2262,1083,1179
21007,0.24181,3602,871,2731
21008,0.205304,3205,658,2547
21009,0.373655,2323,868,1455
16277,0.244358,3589,877,2712
16278,0.278728,2515,701,1814
16444,0.451681,2380,1075,1305
16445,0.507779,2314,1175,1139
16446,0.392662,2562,1006,1556
33072,0.311055,2768,861,1907
25615,0.559563,2107,1179,928
25616,0.255901,2669,683,1986
25617,0.424485,2377,1009,1368
33070,0.524294,2161,1133,1028
33071,0.337524,3182,1074,2108
36598,0.244728,3604,882,2722
33475,0.358069,2776,994,1782
33476,0.347774,2493,867,1626
33477,0.389502,2629,1024,1605
36139,0.253294,3036,769,2267
36140,0.374174,2269,849,1420
36141,0.281991,2532,714,1818
36148,0.480941,2466,1186,1280
36149,0.211438,2885,610,2275
36150,0.499792,2401,1200,1201
36599,0.319039,2705,863,1842
36727,0.274371,2544,698,1846
36728,0.29449,3158,930,2228
36412,0.380572,2378,905,1473
36413,0.253119,3046,771,2275
36414,0.370553,2642,979,1663
36600,0.52396,2212,1159,1053
36729,0.394371,2949,1163,1786
36778,0.152785,3626,554,3072
36739,0.387036,2669,1033,1636
36740,0.29005,2603,755,1848
36741,0.41308,2370,979,1391
36742,0.457627,2124,972,1152
36743,0.325153,2934,954,1980
36768,0.562253,2024,1138,886
36744,0.260628,2705,705,2000
36757,0.47907,2365,1133,1232
36758,0.339836,2922,993,1929
36759,0.30295,2644,801,1843
36766,0.22189,2677,594,2083
36767,0.434888,2058,895,1163
48763,0.168824,3400,574,2826
48814,0.301724,2668,805,1863
