8064,0.929786,1353,1258,95
8061,0.757962,1570,1190,380
8062,0.768454,1585,1218,367
8063,0.348721,1798,627,1171
8065,0.826667,1500,1240,260
8066,0.0565262,1946,110,1836
8067,0.322346,1790,577,1213
8068,0.251783,1823,459,1364
8069,0.810093,1506,1220,286
8070,0.914608,1417,1296,121
8071,0.724638,1587,1150,437
8072,0.900685,1460,1315,145
8169,0.531623,1676,891,785
8170,0.909477,1414,1286,128
8171,0.656055,1602,1051,551
8172,0.841746,1466,1234,232
8173,0.187775,1816,341,1475
8174,0.863816,1520,1313,207
8175,0.930636,1384,1288,96
8176,0.893812,1422,1271,151
8251,0.583333,1632,952,680
8252,0.858572,1499,1287,212
8253,0.667698,1616,1079,537
8254,0.895966,1413,1266,147
8255,0.764375,1600,1223,377
8321,0.835341,1494,1248,246
8322,0.681617,1583,1079,504
8323,0.429971,1735,746,989
8324,0.89916,1428,1284,144
8325,0.321106,1772,569,1203
465,0.888727,1375,1222,153
466,0.30379,1794,545,1249
467,0.846685,1448,1226,222
468,0.871012,1442,1256,186
469,0.880557,1507,1327,180
470,0.797203,1573,1254,319
471,0.846847,1443,1222,221
472,0.718274,1576,1132,444
1353,0.116931,1890,221,1669
1354,0.131606,1930,254,1676
545,0.654709,1561,1022,539
546,0.605345,1609,974,635
547,0.897139,1468,1317,151
548,0.919856,1385,1274,111
549,0.911536,1413,1288,125
550,0.782383,1544,1208,336
551,0.623313,1630,1016,614
552,0.851731,1531,1304,227
1792,0.665653,1645,1095,550
1355,0.905635,1473,1334,139
1356,0.871955,1437,1253,184
1357,0.893225,1358,1213,145
1358,0.916124,1383,1267,116
1359,0.797797,1543,1231,312
1360,0.144801,1837,266,1571
1465,0.830007,1453,1206,247
1466,0.903202,1374,1241,133
1467,0.916728,1369,1255,114
1472,0.835841,1462,1222,240
1468,0.89847,1438,1292,146
1469,0.874914,1447,1266,181
1470,0.891854,1424,1270,154
1471,0.918324,1408,1293,115
1753,0.924232,1399,1293,106
1754,0.470588,1717,808,909
1755,0.876619,1467,1286,181
1756,0.0512183,2011,103,1908
1760,0.752246,1558,1172,386
1757,0.568616,1676,953,723
1758,0.797526,1536,1225,311
1759,0.907847,1389,1261,128
1913,0.900856,1402,1263,139
1920,0.845781,1446,1223,223
1785,0.6673,1578,1053,525
1786,0.60193,1658,998,660
1787,0.134134,1916,257,1659
1788,0.734853,1535,1128,407
1789,0.0585027,2017,118,1899
1790,0.829285,1482,1229,253
1791,0.119035,1907,227,1680
1914,0.460773,1708,787,921
1915,0.918919,1480,1360,120
1916,0.673742,1649,1111,538
1917,0.724509,1579,1144,435
1918,0.721101,1635,1179,456
1919,0.757033,1564,1184,380
2313,0.786388,1484,1167,317
2314,0.252475,1818,459,1359
2315,0.0616785,1978,122,1856
2316,0.865372,1493,1292,201
2317,0.687387,1657,1139,518
2318,0.0899111,1913,172,1741
2319,0.91108,1417,1291,126
2320,0.130705,1928,252,1676
2793,0.889118,1452,1291,161
2794,0.816062,1544,1260,284
2795,0.709861,1582,1123,459
2796,0.784041,1579,1238,341
2797,0.910591,1454,1324,130
2798,0.901836,1416,1277,139
2799,0.846626,1467,1242,225
2800,0.0534813,1982,106,1876
2897,0.622711,1638,1020,618
2898,0.926566,1389,1287,102
2899,0.733078,1566,1148,418
2900,0.894882,1446,1294,152
2865,0.132025,1886,249,1637
2866,0.915473,1396,1278,118
2867,0.86,1450,1247,203
2868,0.534682,1730,925,805
2869,0.818903,1513,1239,274
1585,0.619988,1621,1005,616
1586,0.347322,1811,629,1182
1587,0.303204,1748,530,1218
1588,0.852358,1463,1247,216
1589,0.46361,1745,809,936
1590,0.930029,1372,1276,96
1591,0.775132,1512,1172,340
1592,0.423012,1773,750,1023
3073,0.919401,1402,1289,113
3074,0.862986,1467,1266,201
3075,0.840532,1505,1265,240
1649,0.918513,1399,1285,114
1650,0.617174,1677,1035,642
1651,0.895284,1442,1291,151
1652,0.56028,1717,962,755
1653,0.649693,1630,1059,571
1654,0.792857,1540,1221,319
1655,0.653137,1626,1062,564
1656,0.894016,1387,1240,147
1865,0.878746,1435,1261,174
1866,0.684735,1605,1099,506
1713,0.34635,1767,612,1155
1714,0.712909,1557,1110,447
1715,0.906026,1394,1263,131
1716,0.542422,1709,927,782
1717,0.895129,1478,1323,155
1718,0.886676,1456,1291,165
1719,0.119875,1927,231,1696
1720,0.923501,1451,1340,111
2417,0.758554,1549,1175,374
2418,0.908192,1416,1286,130
1867,0.774869,1528,1184,344
1868,0.795204,1543,1227,316
1869,0.359797,1776,639,1137
1870,0.1552,1875,291,1584
1871,0.0568579,2005,114,1891
1872,0.932263,1432,1335,97
1873,0.868088,1501,1303,198
1874,0.671482,1592,1069,523
1875,0.790713,1529,1209,320
1876,0.743623,1529,1137,392
1877,0.678486,1664,1129,535
1878,0.17936,1812,325,1487
1879,0.89507,1420,1271,149
1880,0.23115,1817,420,1397
2529,0.839973,1481,1244,237
2530,0.22118,1813,401,1412
2531,0.891273,1398,1246,152
2121,0.512941,1700,872,828
2122,0.131165,1906,250,1656
2123,0.538462,1690,910,780
2124,0.755179,1593,1203,390
2125,0.901288,1398,1260,138
2126,0.909617,1383,1258,125
2127,0.851108,1444,1229,215
2128,0.885596,1451,1285,166
2281,0.92275,1411,1302,109
2282,0.858523,1449,1244,205
2283,0.533816,1656,884,772
2284,0.914326,1424,1302,122
2285,0.900963,1454,1310,144
2286,0.906007,1415,1282,133
2287,0.765156,1567,1199,368
2288,0.666041,1599,1065,534
2625,0.893878,1470,1314,156
2626,0.886535,1463,1297,166
2401,0.75,1548,1161,387
2402,0.0874346,1910,167,1743
2403,0.608116,1651,1004,647
2404,0.840134,1495,1256,239
2405,0.879433,1410,1240,170
2406,0.592893,1604,951,653
2407,0.50152,1645,825,820
2408,0.80695,1554,1254,300
2817,0.232183,1796,417,1379
2818,0.870637,1461,1272,189
2819,0.911555,1402,1278,124
2419,0.871114,1544,1345,199
2420,0.759295,1533,1164,369
2421,0.826782,1501,1241,260
2422,0.0691729,1995,138,1857
2423,0.768989,1593,1225,368
2424,0.726864,1556,1131,425
3497,0.456797,1736,793,943
3498,0.887526,1467,1302,165
3499,0.902143,1400,1263,137
3500,0.929395,1388,1290,98
2532,0.366421,1763,646,1117
2533,0.536028,1707,915,792
2534,0.912981,1402,1280,122
2535,0.712673,1594,1136,458
2536,0.114633,1893,217,1676
2820,0.11366,1918,218,1700
2821,0.913075,1392,1271,121
2822,0.240108,1845,443,1402
2823,0.559953,1693,948,745
2824,0.874654,1444,1263,181
2880,0.244154,1839,449,1390
2873,0.826819,1484,1227,257
2874,0.737756,1613,1190,423
2875,0.918045,1391,1277,114
2876,0.060319,2006,121,1885
2877,0.678528,1630,1106,524
2878,0.828817,1513,1254,259
2879,0.866848,1472,1276,196
3249,0.464265,1693,786,907
3250,0.0589401,2019,119,1900
3251,0.853465,1515,1293,222
3252,0.871508,1432,1248,184
2973,0.592796,1638,971,667
2974,0.0875456,1919,168,1751
2975,0.0626896,1978,124,1854
8481,0.7565,1577,1193,384
8482,0.51718,1688,873,815
3076,0.609457,1713,1044,669
3077,0.651581,1613,1051,562
3078,0.852883,1509,1287,222
3079,0.919331,1376,1265,111
3080,0.450518,1738,783,955
3833,0.817041,1514,1237,277
3834,0.916143,1431,1311,120
3835,0.774722,1527,1183,344
3840,0.346927,1790,621,1169
3253,0.245066,1824,447,1377
3254,0.894053,1463,1308,155
3255,0.903114,1445,1305,140
3256,0.365826,1785,653,1132
8145,0.529801,1661,880,781
3501,0.806283,1528,1232,296
3502,0.9259,1417,1312,105
3503,0.116303,1926,224,1702
3504,0.889928,1390,1237,153
8577,0.811954,1489,1209,280
3801,0.776021,1518,1178,340
3802,0.519079,1651,857,794
3803,0.534432,1699,908,791
3804,0.925279,1432,1325,107
3808,0.870548,1460,1271,189
3805,0.810195,1491,1208,283
3806,0.868421,1482,1287,195
3807,0.473376,1709,809,900
5185,0.117647,1921,226,1695
5186,0.921254,1435,1322,113
3836,0.865753,1460,1264,196
3837,0.0856698,1926,165,1761
3838,0.860054,1472,1266,206
3839,0.789994,1619,1279,340
15041,0.913571,1400,1279,121
5187,0.81848,1526,1249,277
5188,0.671942,1643,1104,539
5189,0.851466,1535,1307,228
5190,0.924839,1397,1292,105
5191,0.0870262,1873,163,1710
5192,0.626214,1648,1032,616
8017,0.812625,1505,1223,282
8018,0.903464,1357,1226,131
8019,0.888583,1454,1292,162
8020,0.780128,1560,1217,343
8021,0.710972,1595,1134,461
8022,0.817476,1545,1263,282
8023,0.305382,1765,539,1226
8024,0.727098,1561,1135,426
13361,0.839867,1505,1264,241
8146,0.933191,1407,1313,94
8147,0.772903,1550,1198,352
8148,0.829758,1445,1199,246
8149,0.811875,1499,1217,282
8150,0.640048,1653,1058,595
8260,0.847423,1455,1233,222
8261,0.134767,1907,257,1650
8262,0.885636,1469,1301,168
8263,0.887544,1405,1247,158
8264,0.902564,1365,1232,133
8483,0.882432,1480,1306,174
8484,0.734287,1607,1180,427
8485,0.915,1400,1281,119
8486,0.719443,1579,1136,443
8578,0.830164,1525,1266,259
8579,0.73715,1537,1133,404
8580,0.929837,1411,1312,99
8581,0.791244,1576,1247,329
8582,0.581452,1639,953,686
8583,0.785806,1564,1229,335
8584,0.834523,1541,1286,255
13408,0.781389,1569,1226,343
9060,0.806212,1481,1194,287
9061,0.622884,1713,1067,646
9062,0.618454,1604,992,612
9063,0.344533,1756,605,1151
9064,0.622236,1628,1013,615
9169,0.673195,1634,1100,534
9170,0.071165,1897,135,1762
9171,0.412955,1729,714,1015
9172,0.439197,1694,744,950
9173,0.230098,1834,422,1412
9174,0.0586451,1978,116,1862
9175,0.251346,1858,467,1391
9176,0.872529,1467,1280,187
9841,0.760026,1546,1175,371
9842,0.923723,1429,1320,109
9843,0.800262,1527,1222,305
9844,0.870474,1436,1250,186
9845,0.663575,1617,1073,544
9846,0.855989,1486,1272,214
9847,0.902999,1567,1415,152
9848,0.680877,1642,1118,524
13362,0.859649,1425,1225,200
13363,0.755639,1596,1206,390
13364,0.837746,1473,1234,239
13365,0.695062,1620,1126,494
13366,0.864958,1444,1249,195
13367,0.85408,1446,1235,211
13368,0.75599,1586,1199,387
13841,0.69453,1627,1130,497
13401,0.890449,1424,1268,156
13402,0.754534,1544,1165,379
13403,0.343786,1754,603,1151
13404,0.886555,1428,1266,162
13405,0.900356,1405,1265,140
13406,0.715539,1596,1142,454
13407,0.893048,1496,1336,160
14953,0.680889,1664,1133,531
13673,0.921088,1470,1354,116
13674,0.05111,1937,99,1838
13675,0.753614,1591,1199,392
13676,0.700693,1587,1112,475
13677,0.857237,1520,1303,217
13842,0.86561,1451,1256,195
13843,0.684146,1640,1122,518
13844,0.92052,1384,1274,110
13845,0.82545,1501,1239,262
13846,0.707317,1599,1131,468
13847,0.896893,1416,1270,146
13848,0.760178,1572,1195,377
13888,0.862272,1532,1321,211
13881,0.915348,1453,1330,123
13882,0.865731,1497,1296,201
13883,0.901616,1423,1283,140
13884,0.884962,1443,1277,166
13885,0.808913,1481,1198,283
13886,0.71877,1593,1145,448
13887,0.284828,1773,505,1268
14049,0.781013,1580,1234,346
14050,0.724425,1564,1133,431
14051,0.649295,1631,1059,572
14052,0.794971,1551,1233,318
14053,0.881868,1456,1284,172
14054,0.799872,1559,1247,312
14055,0.923302,1369,1264,105
14056,0.924708,1368,1265,103
14097,0.760383,1565,1190,375
14098,0.635177,1609,1022,587
14099,0.905567,1419,1285,134
14100,0.845534,1489,1259,230
14101,0.915278,1440,1318,122
14102,0.890252,1467,1306,161
14103,0.418118,1722,720,1002
14104,0.827586,1479,1224,255
14505,0.452007,1719,777,942
14506,0.870007,1477,1285,192
14507,0.809808,1509,1222,287
14508,0.846998,1549,1312,237
14509,0.914909,1375,1258,117
14510,0.850836,1495,1272,223
14511,0.890027,1464,1303,161
14512,0.878388,1439,1264,175
14545,0.759259,1566,1189,377
14546,0.863514,1480,1278,202
14547,0.651907,1626,1060,566
14548,0.888969,1387,1233,154
14549,0.706725,1606,1135,471
14550,0.897988,1441,1294,147
14551,0.905874,1413,1280,133
14552,0.615055,1634,1005,629
14720,0.836032,1482,1239,243
14713,0.87576,1481,1297,184
14714,0.730462,1625,1187,438
14715,0.876259,1390,1218,172
14716,0.599392,1645,986,659
14717,0.898017,1412,1268,144
14718,0.899449,1452,1306,146
14719,0.840879,1502,1263,239
14801,0.787349,1486,1170,316
14802,0.679164,1627,1105,522
14803,0.890007,1391,1238,153
14804,0.798869,1591,1271,320
14805,0.866935,1488,1290,198
14806,0.8444,1491,1259,232
14807,0.919473,1366,1256,110
14808,0.749208,1579,1183,396
14958,0.719678,1616,1163,453
14959,0.783217,1573,1232,341
14960,0.888343,1424,1265,159
15047,0.90922,1410,1282,128
15048,0.67546,1630,1101,529
15064,0.870007,1477,1285,192
15361,0.914286,1435,1312,123
15362,0.82626,1508,1246,262
15363,0.810828,1533,1243,290
15364,0.903673,1443,1304,139
15365,0.554885,1658,920,738
15366,0.533063,1724,919,805
15367,0.891462,1382,1232,150
15368,0.626765,1629,1021,608
15553,0.572019,1694,969,725
15554,0.728131,1589,1157,432
15555,0.247503,1802,446,1356
15556,0.416715,1711,713,998
15557,0.870396,1466,1276,190
15558,0.729233,1577,1150,427
15559,0.766927,1536,1178,358
15560,0.796937,1502,1197,305
15881,0.889042,1451,1290,161
15882,0.665187,1577,1049,528
15883,0.779898,1572,1226,346
15884,0.912951,1413,1290,123
15885,0.831715,1545,1285,260
15886,0.898363,1466,1317,149
15887,0.0490828,2017,99,1918
15888,0.894811,1426,1276,150
833,0.92028,1430,1316,114
834,0.921221,1409,1298,111
835,0.685909,1611,1105,506
836,0.904396,1433,1296,137
837,0.840648,1481,1245,236
838,0.351549,1775,624,1151
839,0.845797,1511,1278,233
840,0.858784,1480,1271,209
2627,0.835771,1504,1257,247
2628,0.872962,1472,1285,187
2629,0.910458,1396,1271,125
2630,0.0619024,1987,123,1864
2631,0.881114,1472,1297,175
2632,0.913793,1392,1272,120
2969,0.668911,1634,1093,541
2970,0.565924,1661,940,721
2971,0.915352,1394,1276,118
2972,0.911473,1412,1287,125
2976,0.355518,1758,625,1133
8151,0.843421,1520,1282,238
8152,0.547718,1687,924,763
8257,0.79611,1491,1187,304
8258,0.653631,1611,1053,558
8259,0.824847,1473,1215,258
8487,0.837483,1446,1211,235
8488,0.915797,1437,1316,121
9057,0.630367,1607,1013,594
9058,0.888438,1479,1314,165
9059,0.904893,1451,1313,138
8562,0.90605,1405,1273,132
8563,0.149254,1809,270,1539
8564,0.613471,1648,1011,637
8565,0.917778,1350,1239,111
8566,0.836525,1462,1223,239
13678,0.860268,1417,1219,198
13679,0.876508,1409,1235,174
13680,0.91602,1417,1298,119
14169,0.924463,1443,1334,109
14176,0.785479,1515,1190,325
14127,0.863071,1446,1248,198
14128,0.806911,1476,1191,285
14170,0.8994,1501,1350,151
14171,0.857515,1537,1318,219
14172,0.355568,1724,613,1111
14173,0.869802,1467,1276,191
14174,0.786135,1529,1202,327
14175,0.674115,1611,1086,525
15065,0.820866,1524,1251,273
15072,0.755686,1539,1163,376
14954,0.884275,1469,1299,170
14955,0.859539,1431,1230,201
14956,0.879837,1473,1296,177
14957,0.855989,1486,1272,214
15042,0.917949,1365,1253,112
15043,0.877326,1451,1273,178
15044,0.879973,1458,1283,175
15045,0.776843,1546,1201,345
15046,0.21688,1872,406,1466
15066,0.61543,1685,1037,648
15067,0.858199,1488,1277,211
15068,0.902926,1401,1265,136
15069,0.533651,1679,896,783
15070,0.900208,1443,1299,144
15071,0.913414,1409,1287,122
623,0.408909,1751,716,1035
624,0.0635954,1997,127,1870
1777,0.0649417,1971,128,1843
1778,0.914488,1415,1294,121
1779,0.844667,1500,1267,233
1780,0.336298,1799,605,1194
1417,0.797907,1529,1220,309
1418,0.71895,1562,1123,439
1419,0.324811,1721,559,1162
1420,0.629456,1711,1077,634
1421,0.763906,1618,1236,382
1422,0.855414,1487,1272,215
1423,0.89271,1454,1298,156
1424,0.142935,1833,262,1571
2665,0.216346,1872,405,1467
2666,0.920554,1372,1263,109
1641,0.234637,1790,420,1370
1642,0.894022,1472,1316,156
1643,0.131217,1890,248,1642
1644,0.889646,1468,1306,162
1645,0.91516,1438,1316,122
1646,0.524758,1656,869,787
1647,0.865734,1430,1238,192
1648,0.254605,1846,470,1376
11161,0.655817,1659,1088,571
11162,0.676471,1598,1081,517
11168,0.225664,1808,408,1400
2667,0.76699,1545,1185,360
2668,0.807818,1535,1240,295
2669,0.900685,1460,1315,145
2670,0.916725,1417,1299,118
2671,0.0887265,1916,170,1746
2672,0.777112,1503,1168,335
3097,0.790033,1505,1189,316
3098,0.329043,1787,588,1199
3099,0.847287,1493,1265,228
3100,0.527877,1686,890,796
3104,0.456171,1734,791,943
2673,0.783062,1535,1202,333
2674,0.422353,1700,718,982
2675,0.875948,1451,1271,180
2676,0.628045,1683,1057,626
2677,0.902182,1421,1282,139
2678,0.905891,1392,1261,131
2679,0.902422,1445,1304,141
2680,0.457435,1762,806,956
3537,0.603376,1659,1001,658
3538,0.220849,1861,411,1450
3049,0.909217,1443,1312,131
3050,0.649844,1605,1043,562
3051,0.812417,1514,1230,284
3052,0.794872,1560,1240,320
3053,0.859661,1475,1268,207
3054,0.91087,1380,1257,123
3055,0.881153,1422,1253,169
3056,0.875256,1467,1284,183
3290,0.903297,1365,1233,132
3291,0.871795,1521,1326,195
3292,0.0663984,1988,132,1856
3293,0.839166,1486,1247,239
3294,0.902593,1427,1288,139
3295,0.835922,1481,1238,243
3393,0.804477,1519,1222,297
3394,0.598204,1670,999,671
3395,0.916014,1405,1287,118
3396,0.340011,1747,594,1153
3397,0.878166,1461,1283,178
3398,0.236856,1883,446,1437
3399,0.856469,1484,1271,213
3400,0.0948411,1919,182,1737
3539,0.898491,1458,1310,148
3540,0.844474,1511,1276,235
3541,0.848042,1507,1278,229
3542,0.884828,1450,1283,167
3543,0.90453,1435,1298,137
3544,0.870859,1479,1288,191
3681,0.843583,1496,1262,234
3682,0.860828,1473,1268,205
3683,0.868456,1490,1294,196
3684,0.0965373,1906,184,1722
3685,0.240422,1801,433,1368
3686,0.751266,1580,1187,393
3687,0.917021,1410,1293,117
3688,0.917639,1457,1337,120
8561,0.787318,1514,1192,322
617,0.837483,1446,1211,235
618,0.717553,1618,1161,457
619,0.546041,1705,931,774
620,0.799346,1530,1223,307
621,0.875601,1455,1274,181
622,0.190191,1835,349,1486
1781,0.834971,1527,1275,252
1782,0.87906,1447,1272,175
1783,0.233406,1838,429,1409
1784,0.367103,1757,645,1112
9969,0.886846,1414,1254,160
9970,0.226405,1833,415,1418
3101,0.0534389,2021,108,1913
3102,0.90433,1432,1295,137
3103,0.915194,1415,1295,120
3289,0.830263,1520,1262,258
3296,0.114256,1908,218,1690
3105,0.912409,1370,1250,120
3106,0.878369,1447,1271,176
3107,0.523214,1680,879,801
3108,0.869858,1483,1290,193
3109,0.896599,1470,1318,152
3110,0.910905,1403,1278,125
3111,0.559882,1695,949,746
3112,0.603614,1660,1002,658
13344,0.918482,1423,1307,116
8567,0.779002,1543,1202,341
8568,0.902088,1389,1253,136
14121,0.918622,1364,1253,111
14122,0.843519,1489,1256,233
9953,0.792086,1491,1181,310
9954,0.843099,1536,1295,241
9955,0.897331,1461,1311,150
9956,0.933761,1404,1311,93
9957,0.209315,1825,382,1443
9958,0.710349,1633,1160,473
9959,0.732508,1615,1183,432
9960,0.905462,1428,1293,135
9971,0.114883,1915,220,1695
9972,0.685039,1651,1131,520
9973,0.341354,1787,610,1177
9974,0.0988248,1872,185,1687
9975,0.881588,1461,1288,173
9976,0.883737,1445,1277,168
10337,0.123288,1898,234,1664
10338,0.342473,1787,612,1175
10339,0.107069,1924,206,1718
10340,0.445154,1723,767,956
10341,0.914046,1431,1308,123
10342,0.918296,1432,1315,117
10343,0.672862,1614,1086,528
10344,0.908966,1461,1328,133
13233,0.41747,1763,736,1027
13234,0.904427,1423,1287,136
13235,0.922525,1394,1286,108
13236,0.859864,1470,1264,206
11163,0.823208,1465,1206,259
11164,0.913197,1417,1294,123
11165,0.905032,1411,1277,134
11166,0.463048,1732,802,930
11167,0.820955,1508,1238,270
13237,0.454968,1721,783,938
13238,0.874136,1446,1264,182
13239,0.908386,1419,1289,130
13240,0.0608211,1973,120,1853
13792,0.667078,1622,1082,540
13337,0.90625,1472,1334,138
13338,0.352941,1751,618,1133
13339,0.454337,1741,791,950
13340,0.763364,1534,1171,363
13341,0.651797,1614,1052,562
13342,0.904062,1428,1291,137
13343,0.903136,1435,1296,139
13785,0.91155,1368,1247,121
13786,0.8811,1455,1282,173
13787,0.199891,1831,366,1465
13788,0.918539,1424,1308,116
13789,0.546379,1671,913,758
13790,0.894737,1482,1326,156
13791,0.907473,1405,1275,130
13929,0.908963,1417,1288,129
13930,0.0486459,1994,97,1897
13931,0.851622,1449,1234,215
13932,0.856563,1478,1266,212
13933,0.141047,1815,256,1559
2489,0.117771,1902,224,1678
2490,0.0644841,2016,130,1886
2491,0.863762,1446,1249,197
2492,0.860734,1472,1267,205
2493,0.910151,1458,1327,131
2496,0.858484,1491,1280,211
2494,0.243902,1886,460,1426
2495,0.417508,1782,744,1038
2617,0.880165,1452,1278,174
2618,0.708438,1588,1125,463
2624,0.844011,1436,1212,224
2505,0.6,1645,987,658
2506,0.778066,1541,1199,342
2507,0.806473,1514,1221,293
2508,0.707809,1588,1124,464
2509,0.91223,1390,1268,122
2510,0.832672,1512,1259,253
2511,0.921372,1399,1289,110
2512,0.809211,1520,1230,290
8585,0.352941,1768,624,1144
2619,0.575136,1657,953,704
2620,0.83268,1530,1274,256
2621,0.90978,1452,1321,131
2622,0.864407,1475,1275,200
2623,0.668553,1590,1063,527
3177,0.0675744,1983,134,1849
3178,0.296936,1795,533,1262
3179,0.881677,1479,1304,175
3180,0.653465,1616,1056,560
3181,0.145822,1783,260,1523
3182,0.882148,1434,1265,169
3183,0.934003,1394,1302,92
3184,0.877847,1449,1272,177
3337,0.0573347,1936,111,1825
3338,0.9,1430,1287,143
3339,0.120725,1930,233,1697
3340,0.865854,1476,1278,198
3341,0.859155,1491,1281,210
3342,0.0563738,1969,111,1858
3343,0.132124,1930,255,1675
3344,0.910128,1402,1276,126
3417,0.530012,1666,883,783
3424,0.845496,1521,1286,235
3418,0.876381,1448,1269,179
3419,0.900976,1434,1292,142
3420,0.919468,1428,1313,115
3421,0.872241,1495,1304,191
3422,0.90784,1454,1320,134
3423,0.887889,1445,1283,162
