2956,0.374495,2721,1019,1702
4743,0.339616,2865,973,1892
4617,0.344801,2558,882,1676
4651,0.366914,2690,987,1703
5805,0.215208,3406,733,2673
4976,0.313647,2997,940,2057
5036,0.442174,2447,1082,1365
5783,0.236337,3385,800,2585
5865,0.375049,2541,953,1588
6131,0.309516,3037,940,2097
6132,0.227932,3172,723,2449
6157,0.387876,2359,915,1444
6266,0.435364,2692,1172,1520
6276,0.517053,2375,1228,1147
6321,0.287832,2901,835,2066
6461,0.326427,2944,961,1983
6591,0.342785,2786,955,1831
6346,0.329717,3042,1003,2039
6601,0.315099,3126,985,2141
6787,0.277469,2876,798,2078
7288,0.309046,2841,878,1963
7568,0.32903,3176,1045,2131
7926,0.259622,2962,769,2193
237,0.42887,2390,1025,1365
759,0.289259,3184,921,2263
1144,0.264005,3231,853,2378
3296,0.334761,2569,860,1709
3401,0.291667,2928,854,2074
3455,0.332981,2835,944,1891
331,0.396552,2784,1104,1680
558,0.318766,2723,868,1855
1015,0.408163,2352,960,1392
1087,0.355529,2523,897,1626
1097,0.259858,2967,771,2196
1235,0.289207,2863,828,2035
1018,0.477851,2438,1165,1273
1468,0.375856,2775,1043,1732
1470,0.260228,2982,776,2206
3462,0.309747,2770,858,1912
3631,0.205075,3350,687,2663
7603,0.295491,3083,911,2172
1030,0.315806,3157,997,2160
1452,0.340151,2787,948,1839
1462,0.391597,2523,988,1535
1469,0.294826,2822,832,1990
7272,0.296399,2888,856,2032
7286,0.260739,3003,783,2220
1473,0.208161,3382,704,2678
1766,0.229271,3184,730,2454
7339,0.274757,3090,849,2241
3673,0.353942,3057,1082,1975
7904,0.283372,3049,864,2185
7482,0.273333,2850,779,2071
7663,0.407634,2777,1132,1645
7853,0.339134,2816,955,1861
1219,0.375437,2573,966,1607
1667,0.351442,2669,938,1731
2158,0.370683,2490,923,1567
2904,0.27129,3100,841,2259
4325,0.322211,3057,985,2072
4548,0.296425,2881,854,2027
1581,0.317573,2686,853,1833
1661,0.339603,2818,957,1861
2362,0.268235,3359,901,2458
4168,0.365809,2761,1010,1751
4242,0.430341,2584,1112,1472
4814,0.251796,3340,841,2499
1647,0.364875,2716,991,1725
2231,0.324893,2567,834,1733
2279,0.255611,3208,820,2388
2319,0.32633,3046,994,2052
2866,0.284334,2898,824,2074
2981,0.401954,2764,1111,1653
2756,0.274775,2886,793,2093
2844,0.387585,2513,974,1539
2850,0.238728,3460,826,2634
2855,0.313017,2904,909,1995
2860,0.254527,3037,773,2264
2877,0.242894,3096,752,2344
2885,0.279658,2925,818,2107
5058,0.393927,2437,960,1477
5065,0.25,3088,772,2316
5116,0.437809,2428,1063,1365
5126,0.256667,3000,770,2230
5153,0.291897,3258,951,2307
4356,0.268268,2956,793,2163
6255,0.286633,2798,802,1996
7388,0.321208,2749,883,1866
4379,0.30961,2768,857,1911
4750,0.211786,3343,708,2635
5053,0.303324,3099,940,2159
5251,0.3125,2688,840,1848
5368,0.267417,3287,879,2408
5442,0.267714,2992,801,2191
4578,0.256105,3112,797,2315
6264,0.356123,2662,948,1714
7487,0.317899,2894,920,1974
7654,0.246179,3075,757,2318
5129,0.359656,2672,961,1711
6114,0.375731,2736,1028,1708
6453,0.289907,2794,810,1984
6620,0.265328,2789,740,2049
7034,0.283582,3015,855,2160
7199,0.34411,2691,926,1765
5158,0.331615,2910,965,1945
5173,0.241483,3317,801,2516
5220,0.252237,2906,733,2173
5489,0.301995,2606,787,1819
5506,0.325934,2703,881,1822
5558,0.256938,3207,824,2383
7409,0.318645,3041,969,2072
7460,0.250874,3145,789,2356
298,0.309111,2766,855,1911
350,0.319056,2965,946,2019
355,0.439556,2341,1029,1312
1105,0.412039,2359,972,1387
1401,0.323703,3046,986,2060
1901,0.284334,2898,824,2074
3196,0.235948,3238,764,2474
3411,0.336616,2843,957,1886
3475,0.308541,3173,979,2194
3563,0.216561,3297,714,2583
7752,0.295784,2965,877,2088
4223,0.303121,3012,913,2099
4703,0.423579,2604,1103,1501
5437,0.327475,2959,969,1990
5477,0.266361,3056,814,2242
5600,0.290333,3155,916,2239
5603,0.392193,2690,1055,1635
6260,0.341969,2702,924,1778
6263,0.269632,3260,879,2381
6352,0.310321,2839,881,1958
6438,0.3314,2586,857,1729
21808,0.32674,2629,859,1770
15344,0.227647,3154,718,2436
25749,0.260934,3384,883,2501
975,0.314615,2778,874,1904
1122,0.395933,2705,1071,1634
4377,0.260039,3088,803,2285
29064,0.419164,2369,993,1376
29096,0.297813,3247,967,2280
29106,0.214218,3151,675,2476
29111,0.314255,2778,873,1905
29138,0.377794,2819,1065,1754
29175,0.351262,2733,960,1773
29190,0.3566,2894,1032,1862
29217,0.297811,3106,925,2181
29289,0.264494,3191,844,2347
29311,0.326111,2723,888,1835
29313,0.396741,2455,974,1481
29326,0.364152,2823,1028,1795
31768,0.316784,2699,855,1844
31772,0.36078,2514,907,1607
34209,0.326423,2653,866,1787
34302,0.306018,2941,900,2041
34315,0.271968,2993,814,2179
34320,0.365452,2854,1043,1811
32895,0.304252,2728,830,1898
32900,0.335921,2834,952,1882
32937,0.464794,2528,1175,1353
34214,0.27832,3381,941,2440
34246,0.28218,2991,844,2147
34255,0.298316,2970,886,2084
34312,0.231682,3371,781,2590
34317,0.392072,2548,999,1549
34362,0.255717,3367,861,2506
34367,0.297352,2946,876,2070
35495,0.253156,3010,762,2248
35515,0.278907,3295,919,2376
34349,0.341185,2632,898,1734
34350,0.309465,2821,873,1948
34369,0.347285,2652,921,1731
34376,0.35231,3074,1083,1991
34391,0.214627,3350,719,2631
34392,0.313668,3051,957,2094
35522,0.380474,2786,1060,1726
35557,0.300246,2841,853,1988
35584,0.257349,3334,858,2476
35601,0.282601,2845,804,2041
35610,0.424086,2707,1148,1559
35618,0.215803,3202,691,2511
35631,0.294199,2896,852,2044
35632,0.407914,2704,1103,1601
35638,0.338658,2817,954,1863
35643,0.355608,2559,910,1649
35648,0.254277,2981,758,2223
35698,0.38254,2669,1021,1648
29210,0.321493,2759,887,1872
29272,0.29342,2781,816,1965
29279,0.382872,2779,1064,1715
29335,0.32684,2772,906,1866
29402,0.428511,2357,1010,1347
29412,0.425833,2400,1022,1378
29424,0.286822,2838,814,2024
29425,0.310509,2731,848,1883
30548,0.297184,3089,918,2171
31532,0.34188,2808,960,1848
31773,0.427668,2689,1150,1539
31783,0.374361,2738,1025,1713
35458,0.23029,3209,739,2470
35473,0.38729,2502,969,1533
35505,0.316596,3067,971,2096
35520,0.288955,3042,879,2163
35542,0.319614,2697,862,1835
35562,0.358884,2831,1016,1815
35463,0.430197,2636,1134,1502
35468,0.388889,2736,1064,1672
35490,0.277845,3304,918,2386
35510,0.363605,2907,1057,1850
35537,0.311619,3193,995,2198
35567,0.314024,2952,927,2025
35589,0.354793,2827,1003,1824
35604,0.428695,2307,989,1318
35609,0.368829,2836,1046,1790
35614,0.45026,2503,1127,1376
35599,0.223388,3241,724,2517
35636,0.336151,2603,875,1728
35646,0.247461,3249,804,2445
35661,0.298859,2891,864,2027
35664,0.364795,2903,1059,1844
35678,0.252472,3034,766,2268
35683,0.29871,2869,857,2012
35693,0.279873,3155,883,2272
35703,0.210558,3334,702,2632
35725,0.335864,2766,929,1837
35730,0.37948,2846,1080,1766
35802,0.442851,2371,1050,1321
35866,0.294845,2832,835,1997
35918,0.22474,3266,734,2532
35923,0.369436,2853,1054,1799
35992,0.384478,2809,1080,1729
37106,0.246588,3297,813,2484
37230,0.249852,3374,843,2531
26002,0.286338,3206,918,2288
26034,0.253901,3076,781,2295
26076,0.236138,3138,741,2397
26091,0.300981,2751,828,1923
26096,0.302073,3039,918,2121
26123,0.392091,2377,932,1445
26128,0.222557,3316,738,2578
26143,0.30967,2761,855,1906
26170,0.274322,3022,829,2193
26185,0.333687,2826,943,1883
26264,0.302715,2689,814,1875
29242,0.390192,2814,1098,1716
29178,0.348542,2674,932,1742
29247,0.356006,2764,984,1780
29257,0.382753,2644,1012,1632
29262,0.322177,2958,953,2005
29267,0.404177,2442,987,1455
29304,0.308432,2704,834,1870
29244,0.294139,2815,828,1987
29278,0.308096,3051,940,2111
29283,0.426336,2620,1117,1503
29367,0.245307,3090,758,2332
29377,0.252632,3230,816,2414
29414,0.360526,2660,959,1701
29314,0.336188,2802,942,1860
29320,0.301428,2591,781,1810
29351,0.284606,3222,917,2305
29419,0.399769,2594,1037,1557
29429,0.330801,2633,871,1762
35443,0.479309,2489,1193,1296
35651,0.403846,2548,1029,1519
35656,0.332445,2626,873,1753
35704,0.191672,3266,626,2640
35708,0.338004,2926,989,1937
35772,0.326804,3063,1001,2062
35886,0.305965,2850,872,1978
35960,0.481648,2452,1181,1271
35990,0.468076,2412,1129,1283
37259,0.362182,2750,996,1754
37292,0.276581,2925,809,2116
37306,0.29245,3245,949,2296
35985,0.409739,2526,1035,1491
37235,0.315271,2842,896,1946
37254,0.243311,3214,782,2432
37376,0.263458,3158,832,2326
37386,0.250401,3119,781,2338
37413,0.38097,2701,1029,1672
26007,0.27996,3004,841,2163
26036,0.372776,2586,964,1622
26081,0.343103,2559,878,1681
26101,0.344907,3024,1043,1981
26222,0.388934,2440,949,1491
26237,0.242105,3135,759,2376
26039,0.347336,2928,1017,1911
26054,0.384989,2678,1031,1647
26180,0.34625,2813,974,1839
26217,0.35981,2946,1060,1886
26311,0.255723,3320,849,2471
26425,0.23439,3123,732,2391
26284,0.341301,3012,1028,1984
26289,0.29824,3125,932,2193
26321,0.471447,2329,1098,1231
26363,0.251956,3068,773,2295
26410,0.227438,3302,751,2551
26430,0.389412,2550,993,1557
29263,0.4327,2422,1048,1374
29449,0.367461,2852,1048,1804
29459,0.200121,3293,659,2634
29464,0.284705,2831,806,2025
29496,0.312327,2888,902,1986
29846,0.304002,3273,995,2278
29516,0.312775,2951,923,2028
29525,0.258401,2976,769,2207
29575,0.330174,2638,871,1767
29600,0.382822,2573,985,1588
29622,0.46157,2446,1129,1317
29664,0.460801,2296,1058,1238
29694,0.347681,2695,937,1758
29778,0.359611,2778,999,1779
29877,0.364364,2750,1002,1748
29929,0.289026,2761,798,1963
29971,0.228824,3282,751,2531
35715,0.327387,3027,991,2036
29841,0.344788,2619,903,1716
29861,0.432402,2648,1145,1503
29871,0.245886,3099,762,2337
29893,0.418141,2657,1111,1546
29935,0.311902,2613,815,1798
29955,0.36223,2457,890,1567
35692,0.39587,2809,1112,1697
35922,0.312842,2928,916,2012
37364,0.231417,3323,769,2554
37366,0.290493,2840,825,2015
37395,0.385735,2818,1087,1731
37447,0.429453,2431,1044,1387
26005,0.311847,2870,895,1975
26057,0.41224,2353,970,1383
26062,0.307536,2946,906,2040
26067,0.288678,2844,821,2023
26090,0.293109,2975,872,2103
26099,0.350152,2636,923,1713
26174,0.314861,2779,875,1904
26179,0.328787,2713,892,1821
26189,0.331997,2994,994,2000
26226,0.290312,2983,866,2117
26231,0.263663,3129,825,2304
26246,0.216885,3352,727,2625
26195,0.468919,2397,1124,1273
26236,0.296034,2824,836,1988
26268,0.23436,3213,753,2460
26278,0.283805,3143,892,2251
26288,0.315652,3054,964,2090
26293,0.240552,3334,802,2532
26335,0.35532,2547,905,1642
26366,0.233238,3147,734,2413
26414,0.26016,3125,813,2312
29451,0.303451,2956,897,2059
29456,0.267083,3044,813,2231
29478,0.289525,3074,890,2184
29489,0.305809,3064,937,2127
29546,0.357006,2619,935,1684
29567,0.334496,2580,863,1717
29577,0.286285,3004,860,2144
29619,0.31121,2908,905,2003
29639,0.305066,2783,849,1934
29528,0.386703,2542,983,1559
29543,0.278064,2913,810,2103
29548,0.364047,2659,968,1691
29553,0.247634,3275,811,2464
29637,0.398173,2627,1046,1581
29647,0.2455,3389,832,2557
29689,0.283908,3163,898,2265
29713,0.31134,2910,906,2004
29719,0.337362,2979,1005,1974
29723,0.225847,3188,720,2468
29761,0.402812,2418,974,1444
29770,0.301192,2852,859,1993
29699,0.267255,3057,817,2240
29711,0.31223,3238,1011,2227
29716,0.332552,2986,993,1993
29731,0.204196,3384,691,2693
29763,0.298958,2880,861,2019
29806,0.437599,2516,1101,1415
29780,0.226201,3267,739,2528
29817,0.223135,3285,733,2552
29827,0.268459,2939,789,2150
29859,0.335068,2883,966,1917
29864,0.396566,2388,947,1441
29869,0.262062,3026,793,2233
29949,0.250746,3015,756,2259
26071,0.313228,2918,914,2004
26089,0.277299,2903,805,2098
26127,0.314573,2683,844,1839
26140,0.26285,3074,808,2266
26199,0.423001,2539,1074,1465
26221,0.28169,2982,840,2142
26100,0.311209,2712,844,1868
26104,0.374702,2941,1102,1839
26105,0.304272,2879,876,2003
26132,0.231456,3249,752,2497
26147,0.353033,2555,902,1653
26152,0.292517,2940,860,2080
26315,0.394274,2445,964,1481
26325,0.283512,2984,846,2138
26330,0.263351,2996,789,2207
26340,0.27623,2907,803,2104
26343,0.35972,2716,977,1739
26353,0.299898,2931,879,2052
26367,0.393092,2432,956,1476
26372,0.23982,3119,748,2371
26375,0.423591,2467,1045,1422
26377,0.312389,2817,880,1937
26382,0.406053,2544,1033,1511
26385,0.225339,3315,747,2568
26390,0.360739,2761,996,1765
26395,0.252027,3083,777,2306
26424,0.328762,2771,911,1860
26429,0.283122,2921,827,2094
26434,0.462978,2458,1138,1320
29446,0.296689,3111,923,2188
29530,0.466864,2369,1106,1263
29550,0.241052,3157,761,2396
29551,0.273582,2979,815,2164
29580,0.204333,3416,698,2718
29592,0.301453,2959,892,2067
29597,0.426141,2410,1027,1383
29603,0.373737,2475,925,1550
29614,0.259327,3297,855,2442
29624,0.392172,2555,1002,1553
29629,0.305344,3144,960,2184
29666,0.328609,3034,997,2037
29671,0.260678,3184,830,2354
29807,0.453058,2567,1163,1404
29812,0.307932,2887,889,1998
29822,0.287475,3002,863,2139
29854,0.358676,2749,986,1763
29874,0.26237,3072,806,2266
29879,0.261889,3028,793,2235
29901,0.361514,2827,1022,1805
29911,0.351082,2911,1022,1889
29990,0.37061,2477,918,1559
37273,0.291881,2919,852,2067
37391,0.315434,2812,887,1925
37396,0.234403,3366,789,2577
26241,0.279407,2967,829,2138
26283,0.376971,2918,1100,1818
26301,0.324838,2786,905,1881
26370,0.347919,2811,978,1833
26387,0.339219,2662,903,1759
26398,0.211747,3320,703,2617
26400,0.31755,2661,845,1816
26417,0.256486,3045,781,2264
26419,0.242984,3029,736,2293
26422,0.330163,2944,972,1972
26432,0.263463,3101,817,2284
26437,0.213923,3347,716,2631
29471,0.272289,2905,791,2114
29472,0.42904,2438,1046,1392
29473,0.427184,2369,1012,1357
29476,0.305131,2943,898,2045
29503,0.282383,3088,872,2216
29505,0.324032,2867,929,1938
29513,0.250881,3121,783,2338
29518,0.311091,3282,1021,2261
29540,0.239583,3360,805,2555
29560,0.328213,2669,876,1793
29561,0.287814,3266,940,2326
29565,0.214671,3340,717,2623
29572,0.48847,2385,1165,1220
29587,0.442821,2396,1061,1335
29602,0.291533,2799,816,1983
29607,0.203979,3368,687,2681
29634,0.415014,2571,1067,1504
29644,0.267158,3395,907,2488
29649,0.209053,3358,702,2656
29674,0.342878,2759,946,1813
29679,0.236859,3158,748,2410
29691,0.458387,2319,1063,1256
29696,0.307909,2845,876,1969
29706,0.432258,2480,1072,1408
29738,0.264082,3018,797,2221
29743,0.324854,2909,945,1964
29748,0.232939,3297,768,2529
29753,0.243139,3097,753,2344
29775,0.334773,3011,1008,2003
29785,0.3136,3125,980,2145
29906,0.357748,2949,1055,1894
37226,0.397959,2744,1092,1652
37268,0.317435,3103,985,2118
37269,0.254498,3057,778,2279
37316,0.343002,2758,946,1812
37382,0.226646,3265,740,2525
37401,0.346373,2633,912,1721
26012,0.321957,2637,849,1788
26027,0.28159,3221,907,2314
26059,0.489353,2395,1172,1223
26074,0.360878,2505,904,1601
26111,0.267098,2939,785,2154
26153,0.391072,2621,1025,1596
26163,0.317664,2808,892,1916
26173,0.342649,2612,895,1717
26220,0.27898,2864,799,2065
26320,0.477214,2326,1110,1216
26328,0.325273,3019,982,2037
26348,0.317959,2862,910,1952
26576,0.271845,3090,840,2250
26583,0.220143,3207,706,2501
26623,0.384285,2558,983,1575
26627,0.29799,2886,860,2026
26640,0.320057,2812,900,1912
26650,0.282453,2935,829,2106
26711,0.280027,2964,830,2134
26717,0.317398,2782,883,1899
26738,0.383313,2421,928,1493
26739,0.280872,2891,812,2079
26743,0.207117,3288,681,2607
26758,0.308075,2811,866,1945
26781,0.21725,3374,733,2641
26796,0.335856,2775,932,1843
26828,0.264636,3382,895,2487
26833,0.322889,3032,979,2053
26838,0.297248,3270,972,2298
26853,0.251779,3233,814,2419
26870,0.282524,3090,873,2217
29538,0.321603,2870,923,1947
29545,0.428412,2689,1152,1537
29585,0.383861,2652,1018,1634
29627,0.362734,2619,950,1669
29632,0.390954,2852,1115,1737
29659,0.36106,2717,981,1736
29721,0.383793,2431,933,1498
29740,0.29242,2876,841,2035
29790,0.225251,3192,719,2473
29839,0.34932,2794,976,1818
29933,0.351874,2535,892,1643
26463,0.355009,2645,939,1706
26468,0.339193,2901,984,1917
26483,0.29433,2769,815,1954
26498,0.301576,2792,842,1950
26515,0.30386,2850,866,1984
26545,0.341817,2829,967,1862
26587,0.420894,2661,1120,1541
26604,0.415462,2768,1150,1618
26624,0.225526,3330,751,2579
26656,0.308384,3113,960,2153
26675,0.461507,2416,1115,1301
26676,0.26604,3086,821,2265
26686,0.328617,2827,929,1898
26728,0.279209,3184,889,2295
26770,0.419395,2382,999,1383
26780,0.236463,3121,738,2383
26812,0.478173,2474,1183,1291
26864,0.361769,2872,1039,1833
26878,0.357308,2600,929,1671
26941,0.374596,2787,1044,1743
26948,0.339292,2685,911,1774
26953,0.333688,2820,941,1879
26955,0.269195,3191,859,2332
29076,0.276588,2896,801,2095
29086,0.322364,2826,911,1915
29123,0.307772,2895,891,2004
29128,0.283494,2896,821,2075
29133,0.329082,2744,903,1841
29143,0.338687,2802,949,1853
29158,0.325839,2891,942,1949
29170,0.249238,3282,818,2464
29205,0.269633,2967,800,2167
29227,0.324944,2702,878,1824
29232,0.336985,2647,892,1755
29237,0.28927,3094,895,2199
29196,0.31742,3163,1004,2159
29222,0.237579,3321,789,2532
29243,0.361905,2730,988,1742
29248,0.306572,3226,989,2237
29264,0.22722,3446,783,2663
29274,0.249394,3300,823,2477
29252,0.279987,2993,838,2155
29269,0.269347,2985,804,2181
29284,0.302543,3107,940,2167
29299,0.301079,3152,949,2203
29316,0.307294,2701,830,1871
29321,0.258632,3012,779,2233
29784,0.409207,2737,1120,1617
29789,0.359369,2663,957,1706
30186,0.256419,2960,759,2201
30358,0.342437,2856,978,1878
30360,0.365837,2851,1043,1808
30375,0.301511,2912,878,2034
31408,0.373894,2712,1014,1698
31438,0.215522,3350,722,2628
31475,0.279916,2858,800,2058
31502,0.220679,3385,747,2638
31517,0.445574,2361,1052,1309
32717,0.465462,2490,1159,1331
26557,0.375223,2801,1051,1750
26808,0.405074,2444,990,1454
26817,0.390488,2502,977,1525
26832,0.286248,2945,843,2102
26884,0.234576,3193,749,2444
26952,0.255105,3379,862,2517
26963,0.351852,2862,1007,1855
26985,0.343925,2675,920,1755
26988,0.276733,3245,898,2347
26990,0.31304,2891,905,1986
27000,0.334336,2991,1000,1991
31037,0.325627,3028,986,2042
31089,0.423154,2505,1060,1445
31094,0.409396,2384,976,1408
31099,0.419296,2726,1143,1583
31141,0.244969,3180,779,2401
31156,0.411521,2656,1093,1563
31163,0.244424,3228,789,2439
31188,0.306529,2910,892,2018
31205,0.265537,3186,846,2340
31215,0.413512,2457,1016,1441
31220,0.273333,3450,943,2507
31240,0.389418,2627,1023,1604
31243,0.309412,2773,858,1915
31259,0.322478,2825,911,1914
31320,0.389755,2694,1050,1644
31547,0.274086,3010,825,2185
31584,0.233254,3344,780,2564
31589,0.280479,2920,819,2101
31357,0.396346,2682,1063,1619
31362,0.335909,2718,913,1805
31379,0.248233,3255,808,2447
31387,0.380282,2414,918,1496
31388,0.363293,2915,1059,1856
31418,0.296208,2927,867,2060
31508,0.31129,2737,852,1885
31557,0.297373,3198,951,2247
31562,0.358339,2866,1027,1839
31572,0.383806,2470,948,1522
31587,0.221752,3310,734,2576
31603,0.366468,2857,1047,1810
31523,0.30194,2835,856,1979
31576,0.274817,2871,789,2082
31666,0.448594,2383,1069,1314
31893,0.315214,2925,922,2003
31920,0.318149,2766,880,1886
34026,0.359674,2822,1015,1807
31613,0.342718,2877,986,1891
31624,0.358613,2624,941,1683
31629,0.447302,2372,1061,1311
31646,0.410343,2359,968,1391
31649,0.215297,3321,715,2606
31743,0.286633,2955,847,2108
31754,0.2301,3216,740,2476
31755,0.261033,2923,763,2160
31806,0.267917,2986,800,2186
31809,0.359342,2858,1027,1831
31823,0.406097,2657,1079,1578
31848,0.293654,2915,856,2059
31764,0.298365,2936,876,2060
31765,0.268916,2934,789,2145
31770,0.299444,3236,969,2267
31774,0.260726,3030,790,2240
31775,0.454128,2398,1089,1309
31790,0.347035,2968,1030,1938
31791,0.306083,3107,951,2156
31802,0.291814,3115,909,2206
31805,0.344067,2857,983,1874
31807,0.369988,2519,932,1587
31810,0.23911,3145,752,2393
31811,0.3208,2899,930,1969
31812,0.256449,3334,855,2479
31817,0.262633,3008,790,2218
31827,0.274355,2905,797,2108
31842,0.314607,2937,924,2013
31849,0.301399,2787,840,1947
31853,0.308598,3059,944,2115
31859,0.303605,3218,977,2241
31874,0.269218,2979,802,2177
31880,0.293078,2716,796,1920
31883,0.300067,2986,896,2090
31898,0.291113,2937,855,2082
31965,0.302076,2794,844,1950
34558,0.283058,3335,944,2391
34567,0.343189,2841,975,1866
34578,0.418023,2397,1002,1395
34580,0.213736,3378,722,2656
34595,0.396584,2693,1068,1625
34601,0.206411,3338,689,2649
29453,0.25817,3060,790,2270
29880,0.26732,2959,791,2168
29926,0.276162,2991,826,2165
31011,0.322005,2913,938,1975
31023,0.374004,2762,1033,1729
31134,0.318339,3179,1012,2167
31864,0.274516,3202,879,2323
31865,0.322159,2983,961,2022
31921,0.326725,2623,857,1766
31951,0.291148,3050,888,2162
31952,0.284997,2986,851,2135
31967,0.384406,2937,1129,1808
34418,0.402608,2377,957,1420
34419,0.370761,2654,984,1670
